Time,Signal,Channel,Sample
8.716667,60.83647,2475ChB ex488/em509,Sizing Inject
8.725,60.3228,2475ChB ex488/em509,Sizing Inject
8.733333,59.82378,2475ChB ex488/em509,Sizing Inject
8.741667,59.3394,2475ChB ex488/em509,Sizing Inject
8.75,58.86382,2475ChB ex488/em509,Sizing Inject
8.758333,58.39897,2475ChB ex488/em509,Sizing Inject
8.766667,57.93706,2475ChB ex488/em509,Sizing Inject
8.775,57.47514,2475ChB ex488/em509,Sizing Inject
8.783333,57.01225,2475ChB ex488/em509,Sizing Inject
8.791667,56.54253,2475ChB ex488/em509,Sizing Inject
8.8,56.06987,2475ChB ex488/em509,Sizing Inject
8.808333,55.60014,2475ChB ex488/em509,Sizing Inject
8.816667,55.13042,2475ChB ex488/em509,Sizing Inject
8.825,54.66655,2475ChB ex488/em509,Sizing Inject
8.833333,54.21831,2475ChB ex488/em509,Sizing Inject
8.841667,53.7769,2475ChB ex488/em509,Sizing Inject
8.85,53.33061,2475ChB ex488/em509,Sizing Inject
8.858333,52.89116,2475ChB ex488/em509,Sizing Inject
8.866667,52.45073,2475ChB ex488/em509,Sizing Inject
8.875,52.00249,2475ChB ex488/em509,Sizing Inject
8.883333,51.5562,2475ChB ex488/em509,Sizing Inject
8.891667,51.10893,2475ChB ex488/em509,Sizing Inject
8.9,50.66557,2475ChB ex488/em509,Sizing Inject
8.908333,50.23003,2475ChB ex488/em509,Sizing Inject
8.916667,49.79643,2475ChB ex488/em509,Sizing Inject
8.925,49.37163,2475ChB ex488/em509,Sizing Inject
8.933333,48.94878,2475ChB ex488/em509,Sizing Inject
8.941667,48.52495,2475ChB ex488/em509,Sizing Inject
8.95,48.1021,2475ChB ex488/em509,Sizing Inject
8.958333,47.67436,2475ChB ex488/em509,Sizing Inject
8.966667,47.2437,2475ChB ex488/em509,Sizing Inject
8.975,46.80913,2475ChB ex488/em509,Sizing Inject
8.983333,46.3726,2475ChB ex488/em509,Sizing Inject
8.991667,45.93608,2475ChB ex488/em509,Sizing Inject
9.0,45.50346,2475ChB ex488/em509,Sizing Inject
9.008333,45.08452,2475ChB ex488/em509,Sizing Inject
9.016667,44.67729,2475ChB ex488/em509,Sizing Inject
9.025,44.2896,2475ChB ex488/em509,Sizing Inject
9.033333,43.92436,2475ChB ex488/em509,Sizing Inject
9.041667,43.57866,2475ChB ex488/em509,Sizing Inject
9.05,43.25639,2475ChB ex488/em509,Sizing Inject
9.058333,42.95952,2475ChB ex488/em509,Sizing Inject
9.066667,42.68706,2475ChB ex488/em509,Sizing Inject
9.075,42.43706,2475ChB ex488/em509,Sizing Inject
9.083333,42.20366,2475ChB ex488/em509,Sizing Inject
9.091667,41.99858,2475ChB ex488/em509,Sizing Inject
9.1,41.81499,2475ChB ex488/em509,Sizing Inject
9.108333,41.64897,2475ChB ex488/em509,Sizing Inject
9.116667,41.5103,2475ChB ex488/em509,Sizing Inject
9.125,41.40874,2475ChB ex488/em509,Sizing Inject
9.133333,41.35503,2475ChB ex488/em509,Sizing Inject
9.141667,41.356,2475ChB ex488/em509,Sizing Inject
9.15,41.42436,2475ChB ex488/em509,Sizing Inject
9.158333,41.56694,2475ChB ex488/em509,Sizing Inject
9.166667,41.77495,2475ChB ex488/em509,Sizing Inject
9.175,42.04936,2475ChB ex488/em509,Sizing Inject
9.183333,42.38139,2475ChB ex488/em509,Sizing Inject
9.191667,42.75346,2475ChB ex488/em509,Sizing Inject
9.2,43.14995,2475ChB ex488/em509,Sizing Inject
9.208333,43.55132,2475ChB ex488/em509,Sizing Inject
9.216667,43.94878,2475ChB ex488/em509,Sizing Inject
9.225,44.31792,2475ChB ex488/em509,Sizing Inject
9.233333,44.63823,2475ChB ex488/em509,Sizing Inject
9.241667,44.91069,2475ChB ex488/em509,Sizing Inject
9.25,45.12553,2475ChB ex488/em509,Sizing Inject
9.258333,45.27788,2475ChB ex488/em509,Sizing Inject
9.266667,45.37358,2475ChB ex488/em509,Sizing Inject
9.275,45.42046,2475ChB ex488/em509,Sizing Inject
9.283333,45.42632,2475ChB ex488/em509,Sizing Inject
9.291667,45.39116,2475ChB ex488/em509,Sizing Inject
9.3,45.32475,2475ChB ex488/em509,Sizing Inject
9.308333,45.2271,2475ChB ex488/em509,Sizing Inject
9.316667,45.09428,2475ChB ex488/em509,Sizing Inject
9.325,44.9312,2475ChB ex488/em509,Sizing Inject
9.333333,44.73686,2475ChB ex488/em509,Sizing Inject
9.341667,44.52007,2475ChB ex488/em509,Sizing Inject
9.35,44.28081,2475ChB ex488/em509,Sizing Inject
9.358333,44.02495,2475ChB ex488/em509,Sizing Inject
9.366667,43.76421,2475ChB ex488/em509,Sizing Inject
9.375,43.50639,2475ChB ex488/em509,Sizing Inject
9.383333,43.25249,2475ChB ex488/em509,Sizing Inject
9.391667,43.00639,2475ChB ex488/em509,Sizing Inject
9.4,42.76811,2475ChB ex488/em509,Sizing Inject
9.408333,42.53374,2475ChB ex488/em509,Sizing Inject
9.416667,42.29546,2475ChB ex488/em509,Sizing Inject
9.425,42.05522,2475ChB ex488/em509,Sizing Inject
9.433333,41.8062,2475ChB ex488/em509,Sizing Inject
9.441667,41.55034,2475ChB ex488/em509,Sizing Inject
9.45,41.29741,2475ChB ex488/em509,Sizing Inject
9.458333,41.04643,2475ChB ex488/em509,Sizing Inject
9.466667,40.79936,2475ChB ex488/em509,Sizing Inject
9.475,40.56206,2475ChB ex488/em509,Sizing Inject
9.483333,40.33647,2475ChB ex488/em509,Sizing Inject
9.491667,40.11967,2475ChB ex488/em509,Sizing Inject
9.5,39.91069,2475ChB ex488/em509,Sizing Inject
9.508333,39.69975,2475ChB ex488/em509,Sizing Inject
9.516667,39.48296,2475ChB ex488/em509,Sizing Inject
9.525,39.26811,2475ChB ex488/em509,Sizing Inject
9.533333,39.04741,2475ChB ex488/em509,Sizing Inject
9.541667,38.82378,2475ChB ex488/em509,Sizing Inject
9.55,38.59819,2475ChB ex488/em509,Sizing Inject
9.558333,38.37065,2475ChB ex488/em509,Sizing Inject
9.566667,38.14995,2475ChB ex488/em509,Sizing Inject
9.575,37.94194,2475ChB ex488/em509,Sizing Inject
9.583333,37.74174,2475ChB ex488/em509,Sizing Inject
9.591667,37.55815,2475ChB ex488/em509,Sizing Inject
9.6,37.39116,2475ChB ex488/em509,Sizing Inject
9.608333,37.23296,2475ChB ex488/em509,Sizing Inject
9.616667,37.08061,2475ChB ex488/em509,Sizing Inject
9.625,36.9351,2475ChB ex488/em509,Sizing Inject
9.633333,36.78471,2475ChB ex488/em509,Sizing Inject
9.641667,36.63139,2475ChB ex488/em509,Sizing Inject
9.65,36.47124,2475ChB ex488/em509,Sizing Inject
9.658333,36.29936,2475ChB ex488/em509,Sizing Inject
9.666667,36.12846,2475ChB ex488/em509,Sizing Inject
9.675,35.96049,2475ChB ex488/em509,Sizing Inject
9.683333,35.79643,2475ChB ex488/em509,Sizing Inject
9.691667,35.63823,2475ChB ex488/em509,Sizing Inject
9.7,35.48882,2475ChB ex488/em509,Sizing Inject
9.708333,35.34135,2475ChB ex488/em509,Sizing Inject
9.716667,35.19878,2475ChB ex488/em509,Sizing Inject
9.725,35.05327,2475ChB ex488/em509,Sizing Inject
9.733333,34.90581,2475ChB ex488/em509,Sizing Inject
9.741667,34.75249,2475ChB ex488/em509,Sizing Inject
9.75,34.60112,2475ChB ex488/em509,Sizing Inject
9.758333,34.45464,2475ChB ex488/em509,Sizing Inject
9.766667,34.31596,2475ChB ex488/em509,Sizing Inject
9.775,34.18022,2475ChB ex488/em509,Sizing Inject
9.783333,34.05034,2475ChB ex488/em509,Sizing Inject
9.791667,33.92241,2475ChB ex488/em509,Sizing Inject
9.8,33.80034,2475ChB ex488/em509,Sizing Inject
9.808333,33.67729,2475ChB ex488/em509,Sizing Inject
9.816667,33.55132,2475ChB ex488/em509,Sizing Inject
9.825,33.43315,2475ChB ex488/em509,Sizing Inject
9.833333,33.31889,2475ChB ex488/em509,Sizing Inject
9.841667,33.20757,2475ChB ex488/em509,Sizing Inject
9.85,33.10112,2475ChB ex488/em509,Sizing Inject
9.858333,32.99565,2475ChB ex488/em509,Sizing Inject
9.866667,32.88432,2475ChB ex488/em509,Sizing Inject
9.875,32.77104,2475ChB ex488/em509,Sizing Inject
9.883333,32.65385,2475ChB ex488/em509,Sizing Inject
9.891667,32.53764,2475ChB ex488/em509,Sizing Inject
9.9,32.42729,2475ChB ex488/em509,Sizing Inject
9.908333,32.32475,2475ChB ex488/em509,Sizing Inject
9.916667,32.23784,2475ChB ex488/em509,Sizing Inject
9.925,32.17143,2475ChB ex488/em509,Sizing Inject
9.933333,32.11577,2475ChB ex488/em509,Sizing Inject
9.941667,32.07182,2475ChB ex488/em509,Sizing Inject
9.95,32.04057,2475ChB ex488/em509,Sizing Inject
9.958333,32.01225,2475ChB ex488/em509,Sizing Inject
9.966667,31.98003,2475ChB ex488/em509,Sizing Inject
9.975,31.94487,2475ChB ex488/em509,Sizing Inject
9.983333,31.90288,2475ChB ex488/em509,Sizing Inject
9.991667,31.85307,2475ChB ex488/em509,Sizing Inject
10.0,31.80132,2475ChB ex488/em509,Sizing Inject
0.0,0.0,2475ChA ex280/em350,Sizing 7
0.008333333,0.0,2475ChA ex280/em350,Sizing 7
0.01666667,0.0,2475ChA ex280/em350,Sizing 7
0.025,0.0,2475ChA ex280/em350,Sizing 7
0.03333333,0.0,2475ChA ex280/em350,Sizing 7
0.04166667,0.0,2475ChA ex280/em350,Sizing 7
0.05,0.05807304,2475ChA ex280/em350,Sizing 7
0.05833333,0.1440105,2475ChA ex280/em350,Sizing 7
0.06666667,0.3110027,2475ChA ex280/em350,Sizing 7
0.075,0.5971355,2475ChA ex280/em350,Sizing 7
0.08333333,1.020964,2475ChA ex280/em350,Sizing 7
0.09166667,1.572721,2475ChA ex280/em350,Sizing 7
0.1,2.227018,2475ChA ex280/em350,Sizing 7
0.1083333,2.935026,2475ChA ex280/em350,Sizing 7
0.1166667,3.638151,2475ChA ex280/em350,Sizing 7
0.125,4.278776,2475ChA ex280/em350,Sizing 7
0.1333333,4.811003,2475ChA ex280/em350,Sizing 7
0.1416667,5.203581,2475ChA ex280/em350,Sizing 7
0.15,5.454557,2475ChA ex280/em350,Sizing 7
0.1583333,5.578581,2475ChA ex280/em350,Sizing 7
0.1666667,5.617643,2475ChA ex280/em350,Sizing 7
0.175,5.627409,2475ChA ex280/em350,Sizing 7
0.1833333,5.579557,2475ChA ex280/em350,Sizing 7
0.1916667,5.534636,2475ChA ex280/em350,Sizing 7
0.2,5.49655,2475ChA ex280/em350,Sizing 7
0.2083333,5.464323,2475ChA ex280/em350,Sizing 7
0.2166667,5.436979,2475ChA ex280/em350,Sizing 7
0.225,5.418425,2475ChA ex280/em350,Sizing 7
0.2333333,5.403776,2475ChA ex280/em350,Sizing 7
0.2416667,5.393034,2475ChA ex280/em350,Sizing 7
0.25,5.384245,2475ChA ex280/em350,Sizing 7
0.2583333,5.378386,2475ChA ex280/em350,Sizing 7
0.2666667,5.370573,2475ChA ex280/em350,Sizing 7
0.275,5.363737,2475ChA ex280/em350,Sizing 7
0.2833333,5.354948,2475ChA ex280/em350,Sizing 7
0.2916667,5.347136,2475ChA ex280/em350,Sizing 7
0.3,5.339323,2475ChA ex280/em350,Sizing 7
0.3083333,5.329557,2475ChA ex280/em350,Sizing 7
0.3166667,5.319792,2475ChA ex280/em350,Sizing 7
0.325,5.311979,2475ChA ex280/em350,Sizing 7
0.3333333,5.305143,2475ChA ex280/em350,Sizing 7
0.3416667,5.301237,2475ChA ex280/em350,Sizing 7
0.35,5.297331,2475ChA ex280/em350,Sizing 7
0.3583333,5.296354,2475ChA ex280/em350,Sizing 7
0.3666667,5.297331,2475ChA ex280/em350,Sizing 7
0.375,5.299284,2475ChA ex280/em350,Sizing 7
0.3833333,5.299284,2475ChA ex280/em350,Sizing 7
0.3916667,5.298307,2475ChA ex280/em350,Sizing 7
0.4,5.294401,2475ChA ex280/em350,Sizing 7
0.4083333,5.285612,2475ChA ex280/em350,Sizing 7
0.4166667,5.278776,2475ChA ex280/em350,Sizing 7
0.425,5.269987,2475ChA ex280/em350,Sizing 7
0.4333333,5.263151,2475ChA ex280/em350,Sizing 7
0.4416667,5.257292,2475ChA ex280/em350,Sizing 7
0.45,5.254362,2475ChA ex280/em350,Sizing 7
0.4583333,5.253386,2475ChA ex280/em350,Sizing 7
0.4666667,5.250456,2475ChA ex280/em350,Sizing 7
0.475,5.24655,2475ChA ex280/em350,Sizing 7
0.4833333,5.242643,2475ChA ex280/em350,Sizing 7
0.4916667,5.237761,2475ChA ex280/em350,Sizing 7
0.5,5.230925,2475ChA ex280/em350,Sizing 7
0.5083333,0.0,2475ChA ex280/em350,Sizing 7
0.5166667,0.0,2475ChA ex280/em350,Sizing 7
0.525,0.0,2475ChA ex280/em350,Sizing 7
0.5333333,0.0,2475ChA ex280/em350,Sizing 7
0.5416667,0.0,2475ChA ex280/em350,Sizing 7
0.55,0.0,2475ChA ex280/em350,Sizing 7
0.5583333,-8.201599e-05,2475ChA ex280/em350,Sizing 7
0.5666667,-8.201599e-05,2475ChA ex280/em350,Sizing 7
0.575,-8.201599e-05,2475ChA ex280/em350,Sizing 7
0.5833333,0.0008945465,2475ChA ex280/em350,Sizing 7
0.5916667,0.003824234,2475ChA ex280/em350,Sizing 7
0.6,0.009683609,2475ChA ex280/em350,Sizing 7
0.6083333,0.01749611,2475ChA ex280/em350,Sizing 7
0.6166667,0.02921486,2475ChA ex280/em350,Sizing 7
0.625,0.04581642,2475ChA ex280/em350,Sizing 7
0.6333333,0.06925392,2475ChA ex280/em350,Sizing 7
0.6416667,0.1005039,2475ChA ex280/em350,Sizing 7
0.65,0.1366367,2475ChA ex280/em350,Sizing 7
0.6583333,0.1835117,2475ChA ex280/em350,Sizing 7
0.6666667,0.2401524,2475ChA ex280/em350,Sizing 7
0.675,0.3085117,2475ChA ex280/em350,Sizing 7
0.6833333,0.3885899,2475ChA ex280/em350,Sizing 7
0.6916667,0.4823399,2475ChA ex280/em350,Sizing 7
0.7,0.586832,2475ChA ex280/em350,Sizing 7
0.7083333,0.7040195,2475ChA ex280/em350,Sizing 7
0.7166667,0.8309727,2475ChA ex280/em350,Sizing 7
0.725,0.9657383,2475ChA ex280/em350,Sizing 7
0.7333333,1.106363,2475ChA ex280/em350,Sizing 7
0.7416667,1.251871,2475ChA ex280/em350,Sizing 7
0.75,1.403238,2475ChA ex280/em350,Sizing 7
0.7583333,1.557535,2475ChA ex280/em350,Sizing 7
0.7666667,1.715738,2475ChA ex280/em350,Sizing 7
0.775,1.875895,2475ChA ex280/em350,Sizing 7
0.7833333,2.039957,2475ChA ex280/em350,Sizing 7
0.7916667,2.208902,2475ChA ex280/em350,Sizing 7
0.8,2.381754,2475ChA ex280/em350,Sizing 7
0.8083333,2.554605,2475ChA ex280/em350,Sizing 7
0.8166667,2.730387,2475ChA ex280/em350,Sizing 7
0.825,2.901285,2475ChA ex280/em350,Sizing 7
0.8333333,3.07023,2475ChA ex280/em350,Sizing 7
0.8416667,3.234293,2475ChA ex280/em350,Sizing 7
0.85,3.386637,2475ChA ex280/em350,Sizing 7
0.8583333,3.528238,2475ChA ex280/em350,Sizing 7
0.8666667,3.655191,2475ChA ex280/em350,Sizing 7
0.875,3.771402,2475ChA ex280/em350,Sizing 7
0.8833333,3.870035,2475ChA ex280/em350,Sizing 7
0.8916667,3.954996,2475ChA ex280/em350,Sizing 7
0.9,4.024332,2475ChA ex280/em350,Sizing 7
0.9083333,4.075113,2475ChA ex280/em350,Sizing 7
0.9166667,4.108316,2475ChA ex280/em350,Sizing 7
0.925,4.121012,2475ChA ex280/em350,Sizing 7
0.9333333,4.113199,2475ChA ex280/em350,Sizing 7
0.9416667,4.085855,2475ChA ex280/em350,Sizing 7
0.95,4.037027,2475ChA ex280/em350,Sizing 7
0.9583333,3.970621,2475ChA ex280/em350,Sizing 7
0.9666667,3.88566,2475ChA ex280/em350,Sizing 7
0.975,3.782145,2475ChA ex280/em350,Sizing 7
0.9833333,3.66398,2475ChA ex280/em350,Sizing 7
0.9916667,3.533121,2475ChA ex280/em350,Sizing 7
1.0,3.389566,2475ChA ex280/em350,Sizing 7
1.008333,3.23234,2475ChA ex280/em350,Sizing 7
1.016667,3.063395,2475ChA ex280/em350,Sizing 7
1.025,2.886637,2475ChA ex280/em350,Sizing 7
1.033333,2.69816,2475ChA ex280/em350,Sizing 7
1.041667,2.499918,2475ChA ex280/em350,Sizing 7
1.05,2.293863,2475ChA ex280/em350,Sizing 7
1.058333,2.083902,2475ChA ex280/em350,Sizing 7
1.066667,1.868082,2475ChA ex280/em350,Sizing 7
1.075,1.651285,2475ChA ex280/em350,Sizing 7
1.083333,1.438395,2475ChA ex280/em350,Sizing 7
1.091667,1.228434,2475ChA ex280/em350,Sizing 7
1.1,1.026285,2475ChA ex280/em350,Sizing 7
1.108333,0.8309727,2475ChA ex280/em350,Sizing 7
1.116667,0.6454258,2475ChA ex280/em350,Sizing 7
1.125,0.4706211,2475ChA ex280/em350,Sizing 7
1.133333,0.3016758,2475ChA ex280/em350,Sizing 7
1.141667,0.140543,2475ChA ex280/em350,Sizing 7
1.15,-0.01180077,2475ChA ex280/em350,Sizing 7
1.158333,-0.1582851,2475ChA ex280/em350,Sizing 7
1.166667,-0.2989101,2475ChA ex280/em350,Sizing 7
1.175,-0.4307461,2475ChA ex280/em350,Sizing 7
1.183333,-0.5567226,2475ChA ex280/em350,Sizing 7
1.191667,-0.6758633,2475ChA ex280/em350,Sizing 7
1.2,-0.7842617,2475ChA ex280/em350,Sizing 7
1.208333,-0.8877773,2475ChA ex280/em350,Sizing 7
1.216667,-0.9825039,2475ChA ex280/em350,Sizing 7
1.225,-1.067465,2475ChA ex280/em350,Sizing 7
1.233333,-1.146566,2475ChA ex280/em350,Sizing 7
1.241667,-1.219809,2475ChA ex280/em350,Sizing 7
1.25,-1.288168,2475ChA ex280/em350,Sizing 7
1.258333,-1.352621,2475ChA ex280/em350,Sizing 7
1.266667,-1.415121,2475ChA ex280/em350,Sizing 7
1.275,-1.473715,2475ChA ex280/em350,Sizing 7
1.283333,-1.533285,2475ChA ex280/em350,Sizing 7
1.291667,-1.588949,2475ChA ex280/em350,Sizing 7
1.3,-1.638754,2475ChA ex280/em350,Sizing 7
1.308333,-1.682699,2475ChA ex280/em350,Sizing 7
1.316667,-1.717855,2475ChA ex280/em350,Sizing 7
1.325,-1.745199,2475ChA ex280/em350,Sizing 7
1.333333,-1.762777,2475ChA ex280/em350,Sizing 7
1.341667,-1.77059,2475ChA ex280/em350,Sizing 7
1.35,-1.771566,2475ChA ex280/em350,Sizing 7
1.358333,-1.769613,2475ChA ex280/em350,Sizing 7
1.366667,-1.765707,2475ChA ex280/em350,Sizing 7
1.375,-1.761801,2475ChA ex280/em350,Sizing 7
1.383333,-1.759848,2475ChA ex280/em350,Sizing 7
1.391667,-1.758871,2475ChA ex280/em350,Sizing 7
1.4,-1.757895,2475ChA ex280/em350,Sizing 7
1.408333,-1.759848,2475ChA ex280/em350,Sizing 7
1.416667,-1.757895,2475ChA ex280/em350,Sizing 7
1.425,-1.756918,2475ChA ex280/em350,Sizing 7
1.433333,-1.752035,2475ChA ex280/em350,Sizing 7
1.441667,-1.746176,2475ChA ex280/em350,Sizing 7
1.45,-1.73934,2475ChA ex280/em350,Sizing 7
1.458333,-1.728598,2475ChA ex280/em350,Sizing 7
1.466667,-1.716879,2475ChA ex280/em350,Sizing 7
1.475,-1.704184,2475ChA ex280/em350,Sizing 7
1.483333,-1.688559,2475ChA ex280/em350,Sizing 7
1.491667,-1.675863,2475ChA ex280/em350,Sizing 7
1.5,-1.663168,2475ChA ex280/em350,Sizing 7
1.508333,-1.654379,2475ChA ex280/em350,Sizing 7
1.516667,-1.647543,2475ChA ex280/em350,Sizing 7
1.525,-1.646566,2475ChA ex280/em350,Sizing 7
1.533333,-1.652426,2475ChA ex280/em350,Sizing 7
1.541667,-1.658285,2475ChA ex280/em350,Sizing 7
1.55,-1.671957,2475ChA ex280/em350,Sizing 7
1.558333,-1.683676,2475ChA ex280/em350,Sizing 7
1.566667,-1.703207,2475ChA ex280/em350,Sizing 7
1.575,-1.725668,2475ChA ex280/em350,Sizing 7
1.583333,-1.751059,2475ChA ex280/em350,Sizing 7
1.591667,-1.783285,2475ChA ex280/em350,Sizing 7
1.6,-1.818441,2475ChA ex280/em350,Sizing 7
1.608333,-1.86141,2475ChA ex280/em350,Sizing 7
1.616667,-1.906332,2475ChA ex280/em350,Sizing 7
1.625,-1.954184,2475ChA ex280/em350,Sizing 7
1.633333,-2.002035,2475ChA ex280/em350,Sizing 7
1.641667,-2.04891,2475ChA ex280/em350,Sizing 7
1.65,-2.094809,2475ChA ex280/em350,Sizing 7
1.658333,-2.140707,2475ChA ex280/em350,Sizing 7
1.666667,-2.181723,2475ChA ex280/em350,Sizing 7
1.675,-2.223715,2475ChA ex280/em350,Sizing 7
1.683333,-2.26473,2475ChA ex280/em350,Sizing 7
1.691667,-2.307699,2475ChA ex280/em350,Sizing 7
1.7,-2.353598,2475ChA ex280/em350,Sizing 7
1.708333,-2.400473,2475ChA ex280/em350,Sizing 7
1.716667,-2.451254,2475ChA ex280/em350,Sizing 7
1.725,-2.505941,2475ChA ex280/em350,Sizing 7
1.733333,-2.559652,2475ChA ex280/em350,Sizing 7
1.741667,-2.612387,2475ChA ex280/em350,Sizing 7
1.75,-2.664145,2475ChA ex280/em350,Sizing 7
1.758333,-2.709066,2475ChA ex280/em350,Sizing 7
1.766667,-2.752035,2475ChA ex280/em350,Sizing 7
1.775,-2.791098,2475ChA ex280/em350,Sizing 7
1.783333,-2.828207,2475ChA ex280/em350,Sizing 7
1.791667,-2.86141,2475ChA ex280/em350,Sizing 7
1.8,-2.897543,2475ChA ex280/em350,Sizing 7
1.808333,-2.932699,2475ChA ex280/em350,Sizing 7
1.816667,-2.969809,2475ChA ex280/em350,Sizing 7
1.825,-3.007895,2475ChA ex280/em350,Sizing 7
1.833333,-3.04598,2475ChA ex280/em350,Sizing 7
1.841667,-3.082113,2475ChA ex280/em350,Sizing 7
1.85,-3.11727,2475ChA ex280/em350,Sizing 7
1.858333,-3.150473,2475ChA ex280/em350,Sizing 7
1.866667,-3.184652,2475ChA ex280/em350,Sizing 7
1.875,-3.215902,2475ChA ex280/em350,Sizing 7
1.883333,-3.245199,2475ChA ex280/em350,Sizing 7
1.891667,-3.274496,2475ChA ex280/em350,Sizing 7
1.9,-3.302816,2475ChA ex280/em350,Sizing 7
1.908333,-3.329184,2475ChA ex280/em350,Sizing 7
1.916667,-3.352621,2475ChA ex280/em350,Sizing 7
1.925,-3.373129,2475ChA ex280/em350,Sizing 7
1.933333,-3.388754,2475ChA ex280/em350,Sizing 7
1.941667,-3.401449,2475ChA ex280/em350,Sizing 7
1.95,-3.414145,2475ChA ex280/em350,Sizing 7
1.958333,-3.425863,2475ChA ex280/em350,Sizing 7
1.966667,-3.435629,2475ChA ex280/em350,Sizing 7
1.975,-3.449301,2475ChA ex280/em350,Sizing 7
1.983333,-3.463949,2475ChA ex280/em350,Sizing 7
1.991667,-3.480551,2475ChA ex280/em350,Sizing 7
2.0,-3.497152,2475ChA ex280/em350,Sizing 7
2.008333,-3.512777,2475ChA ex280/em350,Sizing 7
2.016667,-3.524496,2475ChA ex280/em350,Sizing 7
2.025,-3.538168,2475ChA ex280/em350,Sizing 7
2.033333,-3.546957,2475ChA ex280/em350,Sizing 7
2.041667,-3.556723,2475ChA ex280/em350,Sizing 7
2.05,-3.564535,2475ChA ex280/em350,Sizing 7
2.058333,-3.574301,2475ChA ex280/em350,Sizing 7
2.066667,-3.586996,2475ChA ex280/em350,Sizing 7
2.075,-3.599691,2475ChA ex280/em350,Sizing 7
2.083333,-3.613363,2475ChA ex280/em350,Sizing 7
2.091667,-3.626059,2475ChA ex280/em350,Sizing 7
2.1,-3.64266,2475ChA ex280/em350,Sizing 7
2.108333,-3.656332,2475ChA ex280/em350,Sizing 7
2.116667,-3.67684,2475ChA ex280/em350,Sizing 7
2.125,-3.694418,2475ChA ex280/em350,Sizing 7
2.133333,-3.712973,2475ChA ex280/em350,Sizing 7
2.141667,-3.730551,2475ChA ex280/em350,Sizing 7
2.15,-3.747152,2475ChA ex280/em350,Sizing 7
2.158333,-3.761801,2475ChA ex280/em350,Sizing 7
2.166667,-3.772543,2475ChA ex280/em350,Sizing 7
2.175,-3.780355,2475ChA ex280/em350,Sizing 7
2.183333,-3.790121,2475ChA ex280/em350,Sizing 7
2.191667,-3.796957,2475ChA ex280/em350,Sizing 7
2.2,-3.802816,2475ChA ex280/em350,Sizing 7
2.208333,-3.807699,2475ChA ex280/em350,Sizing 7
2.216667,-3.812582,2475ChA ex280/em350,Sizing 7
2.225,-3.815512,2475ChA ex280/em350,Sizing 7
2.233333,-3.817465,2475ChA ex280/em350,Sizing 7
2.241667,-3.821371,2475ChA ex280/em350,Sizing 7
2.25,-3.826254,2475ChA ex280/em350,Sizing 7
2.258333,-3.83309,2475ChA ex280/em350,Sizing 7
2.266667,-3.843832,2475ChA ex280/em350,Sizing 7
2.275,-3.855551,2475ChA ex280/em350,Sizing 7
2.283333,-3.872152,2475ChA ex280/em350,Sizing 7
2.291667,-3.885824,2475ChA ex280/em350,Sizing 7
2.3,-3.901449,2475ChA ex280/em350,Sizing 7
2.308333,-3.919027,2475ChA ex280/em350,Sizing 7
2.316667,-3.934652,2475ChA ex280/em350,Sizing 7
2.325,-3.950277,2475ChA ex280/em350,Sizing 7
2.333333,-3.964926,2475ChA ex280/em350,Sizing 7
2.341667,-3.978598,2475ChA ex280/em350,Sizing 7
2.35,-3.98934,2475ChA ex280/em350,Sizing 7
2.358333,-3.999105,2475ChA ex280/em350,Sizing 7
2.366667,-4.005941,2475ChA ex280/em350,Sizing 7
2.375,-4.011801,2475ChA ex280/em350,Sizing 7
