Time,11 2475ChA ex280/em350,11 2475ChB ex488/em509,12 2475ChA ex280/em350,12 2475ChB ex488/em509,13 2475ChA ex280/em350,13 2475ChB ex488/em509,14 2475ChA ex280/em350,14 2475ChB ex488/em509,15 2475ChA ex280/em350,15 2475ChB ex488/em509,16 2475ChA ex280/em350,16 2475ChB ex488/em509,17 2475ChA ex280/em350,17 2475ChB ex488/em509,18 2475ChA ex280/em350,18 2475ChB ex488/em509,SEC_08 2475ChA ex280/em350,SEC_08 2475ChB ex488/em509,SEC_09 2475ChA ex280/em350,SEC_09 2475ChB ex488/em509,SEC_10 2475ChA ex280/em350,SEC_10 2475ChB ex488/em509,SEC_11 2475ChA ex280/em350,SEC_11 2475ChB ex488/em509,SEC_12 2475ChA ex280/em350,SEC_12 2475ChB ex488/em509
40.36667,-0.0197525,-1.0754780000000002,2.478745,-0.009635925,2.762009,-0.27017209999999997,4.366928,-0.8243332,4.329418,-0.8348694,3.56205,-0.8795853000000001,2.518253,-0.7824783000000001,2.120781,-0.7366409,-8.056229,-4.164925,2.027641,-1.961899,-1.319107,-1.005783,2.291794,-0.8874893,1.6883009999999998,-0.958252
40.375,-0.01584625,-1.088173,2.479721,-0.01354218,2.758102,-0.28286740000000005,4.356186,-0.8282394000000001,4.3235589999999995,-0.8465881,3.564003,-0.8815384,2.525089,-0.7863846,2.1090619999999998,-0.7581253000000001,-8.060135,-4.159065,2.014946,-1.954086,-1.340591,-1.005783,2.286911,-0.8943253000000001,1.6883009999999998,-0.9572754000000001
40.38333,-0.01096344,-1.0950090000000001,2.4836270000000003,-0.01940155,2.754196,-0.29360959999999997,4.3425139999999995,-0.8419113000000001,4.319653,-0.8573303,3.564003,-0.8854446,2.528996,-0.7951736,2.096367,-0.7835159,-8.063065,-4.151253,2.0051799999999997,-1.94725,-1.3640290000000002,-1.004807,2.282028,-0.9040908999999999,1.6912310000000002,-0.9523925999999999
40.39167,-0.009010315,-1.0989149999999999,2.4885099999999998,-0.02721405,2.748337,-0.3004456,4.327866,-0.8624190999999999,4.313793,-0.86026,3.5630260000000002,-0.8913040000000001,2.534855,-0.8049393,2.083672,-0.8059769,-8.065017999999998,-4.14344,1.9944380000000002,-1.942368,-1.388443,-1.0018770000000001,2.272263,-0.9148331000000001,1.6970900000000002,-0.9396973
40.4,-0.006080627,-1.0950090000000001,2.493393,-0.03307343,2.7434540000000003,-0.30142209999999997,4.3112639999999995,-0.8887863000000001,4.309887000000001,-0.8573303,3.5581440000000004,-0.8981399999999999,2.536808,-0.8156815,2.0729290000000002,-0.8264847,-8.062088000000001,-4.134651,1.980766,-1.937485,-1.407974,-0.9950409,2.262497,-0.9265518,1.7049029999999998,-0.927002
40.40833,-0.00705719,-1.0871959999999998,2.4992520000000003,-0.03697968,2.7375950000000002,-0.3004456,4.2956389999999995,-0.9171065999999999,4.305981,-0.8485413,3.5522839999999998,-0.9098586999999999,2.534855,-0.8254471,2.0621869999999998,-0.8391799999999999,-8.059158,-4.122932,1.967094,-1.931625,-1.422623,-0.9852753000000001,2.2527310000000003,-0.9402236999999999,1.708809,-0.9143065999999999
40.41667,-0.009010315,-1.072548,2.5041349999999998,-0.03990936,2.728806,-0.29849240000000005,4.2829440000000005,-0.9454269000000001,4.3010980000000005,-0.8348694,3.546425,-0.9206009,2.5299720000000003,-0.8332596,2.058281,-0.8460158999999999,-8.054276,-4.11219,1.958305,-1.926743,-1.432388,-0.9716034,2.242966,-0.9558486999999999,1.710762,-0.8996582000000001
40.425,-0.01291656,-1.0559459999999998,2.511948,-0.03990936,2.720993,-0.2955627,4.273178,-0.9747238000000001,4.2952379999999994,-0.8172913,3.539589,-0.9303665000000001,2.520206,-0.8352127,2.0563279999999997,-0.8460158999999999,-8.049392999999998,-4.102425,1.950493,-1.92186,-1.439224,-0.9559784,2.234177,-0.9734268,1.708809,-0.8898925999999999
40.43333,-0.0197525,-1.039345,2.5148770000000003,-0.03795624,2.713181,-0.2926331,4.271225,-0.9971848,4.287426,-0.79776,3.5308,-0.9440384,2.509464,-0.8342360999999999,2.0563279999999997,-0.8391799999999999,-8.046463000000001,-4.091682,1.943657,-1.915024,-1.4411770000000002,-0.9374237,2.229294,-0.9890518,1.700996,-0.8840332000000001
40.44167,-0.02658844,-1.021767,2.51683,-0.03502655,2.7043909999999998,-0.29360959999999997,4.274155,-1.01281,4.278637000000001,-0.7811584,3.5210339999999998,-0.9557571,2.496769,-0.8293533000000002,2.0563279999999997,-0.8313674999999999,-8.043533,-4.085823,1.943657,-1.908188,-1.4421540000000002,-0.9237518,2.225388,-1.002724,1.6902540000000001,-0.880127
40.45,-0.03244781,-1.006142,2.5139009999999997,-0.03209686,2.694626,-0.2965393,4.2829440000000005,-1.020622,4.268871,-0.7674866,3.507362,-0.9655228000000001,2.481144,-0.8244705,2.054375,-0.8245315999999999,-8.042557,-4.082893,1.943657,-1.903305,-1.445084,-0.9159393,2.222458,-1.010536,1.6756060000000002,-0.8811035
40.45833,-0.0353775,-0.9924698000000001,2.506088,-0.02721405,2.686813,-0.3023987,4.291733,-1.017693,4.259106,-0.7577209,3.4946669999999997,-0.9713821,2.4674720000000003,-0.8215408000000002,2.052422,-0.8176956,-8.051346,-4.081917,1.9475630000000002,-1.897446,-1.4460600000000001,-0.9139862,2.2214810000000003,-1.0115129999999999,1.6629099999999999,-0.8830565999999999
40.46667,-0.0353775,-0.9817276,2.4972990000000004,-0.02037811,2.678024,-0.3102112,4.304428,-1.008904,4.251293,-0.7547913,3.4819720000000003,-0.9772415000000001,2.455753,-0.8205643,2.0465619999999998,-0.8098831,-8.060135,-4.085823,1.953423,-1.892563,-1.450943,-0.9178924999999999,2.217575,-1.004677,1.6443560000000002,-0.8859863000000001
40.475,-0.03244781,-0.9748916999999999,2.484604,-0.01647186,2.672165,-0.31411740000000005,4.3141940000000005,-0.9962082,4.24641,-0.7586975,3.4692760000000002,-0.9801711999999999,2.445011,-0.8254471,2.0416790000000002,-0.8059769,-8.074783,-4.092658999999999,1.9631880000000002,-1.891586,-1.4577790000000002,-0.9286346,2.209763,-0.9919815000000001,1.63166,-0.8879395
40.48333,-0.02561188,-0.9700089,2.470932,-0.0154953,2.6653290000000003,-0.31411740000000005,4.32103,-0.9776535,4.240551,-0.7606506,3.460487,-0.9801711999999999,2.432316,-0.8371658000000002,2.036797,-0.7991409,-8.090408,-4.102425,1.9710009999999998,-1.89061,-1.466568,-0.9432831,2.203903,-0.9753799000000001,1.621895,-0.888916
40.49167,-0.02170563,-0.9680556999999999,2.456284,-0.01354218,2.658493,-0.3102112,4.323958999999999,-0.9610519000000001,4.234692,-0.7626038,3.454628,-0.9791946,2.424503,-0.8469315000000001,2.033867,-0.792305,-8.105057,-4.11219,1.9768599999999998,-1.892563,-1.4773100000000001,-0.9569549999999999,2.1902310000000003,-0.9519424000000001,1.610176,-0.8898925999999999
40.5,-0.01682281,-0.9670791999999999,2.443588,-0.01158905,2.652634,-0.3023987,4.319077,-0.9473801,4.228832,-0.7626038,3.4507220000000003,-0.9801711999999999,2.418644,-0.8527908000000002,2.03289,-0.7864456,-8.120682,-4.120003,1.982719,-1.897446,-1.4890290000000002,-0.9686737,2.179489,-0.9285049000000001,1.60334,-0.8898925999999999
40.50833,-0.01584625,-0.9690323000000001,2.4347990000000004,-0.01158905,2.648727,-0.2887268,4.3112639999999995,-0.9376144000000001,4.223949,-0.7596741,3.4497449999999996,-0.9811478000000001,2.416691,-0.8557205,2.03289,-0.7805861999999999,-8.130447,-4.128792,1.982719,-1.906235,-1.501724,-0.9784393,2.163864,-0.9050674000000001,1.599434,-0.888916
40.51667,-0.01877594,-0.9729385,2.429916,-0.0076828,2.644821,-0.2760315,4.2985690000000005,-0.9366379000000001,4.219067,-0.7547913,3.4497449999999996,-0.9782181000000001,2.418644,-0.8498610999999999,2.034843,-0.7747269,-8.137283,-4.135628,1.980766,-1.91893,-1.51149,-0.9803924999999999,2.151169,-0.8826065000000001,1.5965040000000001,-0.8879395
40.525,-0.02463531,-0.9787978999999999,2.427963,-0.0008468628,2.640915,-0.2633362,4.287827,-0.9395676,4.216137000000001,-0.7528381,3.4477919999999997,-0.9762649999999999,2.4205970000000003,-0.8332596,2.03582,-0.7727736999999999,-8.14119,-4.141487000000001,1.9710009999999998,-1.9335779999999998,-1.518326,-0.9784393,2.141403,-0.8650283999999999,1.5965040000000001,-0.8869629000000001
40.53333,-0.03342438,-0.9856339,2.429916,0.005989075,2.637009,-0.25357060000000003,4.274155,-0.9444504000000001,4.213207,-0.7528381,3.444862,-0.9752884,2.42548,-0.8088455,2.034843,-0.7737503000000001,-8.139236,-4.142464,1.959282,-1.9482270000000002,-1.522232,-0.9735565,2.130661,-0.8533096,1.597481,-0.8859863000000001
40.54167,-0.04319,-0.9924698000000001,2.43187,0.01770782,2.630173,-0.24868769999999998,4.266342,-0.9512863000000001,4.212231,-0.7577209,3.439003,-0.9723586999999999,2.431339,-0.7775955,2.033867,-0.7786331,-8.133377000000001,-4.142464,1.9456099999999998,-1.960922,-1.5251620000000001,-0.9676971,2.119919,-0.8464736999999999,1.597481,-0.8820800999999999
40.55,-0.0510025,-1.000282,2.4357759999999997,0.02845001,2.621384,-0.24771120000000002,4.261458999999999,-0.9590988000000001,4.213207,-0.7713928000000001,3.429237,-0.9674759,2.435246,-0.7492751999999999,2.029961,-0.7825394,-8.127517999999998,-4.138557,1.934868,-1.970688,-1.531998,-0.9608612,2.1082,-0.8435440000000001,1.5965040000000001,-0.8752440999999999
40.55833,-0.05979156,-1.004189,2.437729,0.04016876,2.6125950000000002,-0.2516174,4.260483,-0.9610519000000001,4.21516,-0.7870178000000001,3.4175190000000004,-0.9625931000000001,2.438175,-0.7258376999999999,2.024101,-0.7874222,-8.116776,-4.127815,1.9231490000000002,-1.973618,-1.5349270000000002,-0.9559784,2.098434,-0.8435440000000001,1.591621,-0.8654785
40.56667,-0.06760406,-1.0051649999999999,2.438705,0.04993439,2.601852,-0.2545471,4.262436,-0.9610519000000001,4.2171129999999994,-0.8045959,3.4058,-0.9577103000000001,2.4362220000000003,-0.7092361,2.018242,-0.7932816,-8.106033,-4.114143,1.9163130000000002,-1.970688,-1.546646,-0.9550018,2.088669,-0.8474503000000001,1.5857620000000001,-0.8537598
40.575,-0.07346344,-1.003212,2.4367520000000003,0.05579376,2.5872040000000003,-0.2584534,4.263412000000001,-0.9590988000000001,4.2141839999999995,-0.8211975,3.3931050000000003,-0.9518509,2.4303630000000003,-0.7014236,2.0104290000000002,-0.7962111999999999,-8.097244,-4.096565,1.9153369999999998,-1.960922,-1.559341,-0.9569549999999999,2.078903,-0.8513565000000001,1.57502,-0.8430175999999999
40.58333,-0.07932281,-0.9953995000000001,2.433823,0.06165314,2.576462,-0.2643127,4.2643889999999995,-0.9561690999999999,4.208324,-0.8299866,3.383339,-0.9450149999999999,2.421574,-0.7063065,2.002617,-0.7981644,-8.091385,-4.074104,1.9153369999999998,-1.943344,-1.575943,-0.9628143,2.070114,-0.8533096,1.559395,-0.8303223
40.59167,-0.08518219,-0.9875870000000001,2.429916,0.06360626,2.5657200000000002,-0.27017209999999997,4.2643889999999995,-0.9512863000000001,4.200512000000001,-0.8329163,3.37455,-0.9381790000000001,2.409855,-0.7180251999999999,1.995781,-0.7952347,-8.084549,-4.051643,1.9163130000000002,-1.929672,-1.592545,-0.9735565,2.062302,-0.8533096,1.545723,-0.8205565999999999
40.6,-0.09201813,-0.9797745000000001,2.42308,0.06067657,2.56279,-0.2740784,4.262436,-0.9512863000000001,4.189769999999999,-0.82901,3.366737,-0.9323196,2.396183,-0.7336501999999999,1.990898,-0.7893753000000001,-8.085526,-4.029182,1.918266,-1.916,-1.60524,-0.9862518,2.0564419999999997,-0.8523331000000001,1.535957,-0.8117675999999999
40.60833,-0.09787749999999999,-0.9739151,2.417221,0.0548172,2.55986,-0.2789612,4.257553,-0.9551926,4.175121,-0.8192444,3.360878,-0.9235306000000001,2.382511,-0.754158,1.986015,-0.7825394,-8.086502000000001,-4.013557,1.918266,-1.9013520000000002,-1.615982,-0.9989471,2.053513,-0.8494033999999999,1.524239,-0.8068848000000001
40.61667,-0.10178380000000001,-0.9729385,2.4133150000000003,0.05188751,2.56279,-0.283844,4.250717,-0.9630051,4.163403,-0.8055725,3.3559949999999996,-0.9166946,2.372746,-0.7707596,1.9821090000000001,-0.7737503000000001,-8.092361,-4.002815,1.912407,-1.894516,-1.623795,-1.0126190000000002,2.0486299999999997,-0.8445206000000001,1.517403,-0.8049316
40.625,-0.1047134,-0.9729385,2.409409,0.04602814,2.5657200000000002,-0.2887268,4.245833999999999,-0.9747238000000001,4.149731,-0.7938538,3.350136,-0.9118118000000001,2.364933,-0.7844315,1.980156,-0.7649611999999999,-8.099197,-3.997932,1.904594,-1.891586,-1.6296540000000002,-1.030197,2.044724,-0.8406143,1.517403,-0.8059082
40.63333,-0.10569,-0.9748916999999999,2.4035490000000004,0.04114532,2.568649,-0.29360959999999997,4.242905,-0.9874190999999999,4.141918,-0.7840881,3.3433,-0.9069290000000001,2.36005,-0.7941971,1.980156,-0.7591019,-8.105057,-4.002815,1.887016,-1.888657,-1.6345370000000001,-1.045822,2.035934,-0.8367081000000001,1.5183790000000001,-0.8088379
40.64167,-0.10569,-0.980751,2.399643,0.03821564,2.5715790000000003,-0.2975159,4.2389980000000005,-1.002068,4.134106,-0.7733459,3.336464,-0.9010696,2.36005,-0.7981033000000001,1.9830860000000001,-0.7551956,-8.116776,-4.014533999999999,1.8704150000000002,-1.88768,-1.640396,-1.060471,2.030075,-0.8328018,1.521309,-0.8127441
40.65,-0.10276030000000001,-0.9827041999999999,2.3976900000000003,0.03723907,2.568649,-0.3004456,4.237044999999999,-1.010857,4.1292230000000005,-0.7655334,3.331581,-0.8952103000000001,2.362003,-0.7981033000000001,1.985039,-0.7551956,-8.128494,-4.028206,1.8450240000000002,-1.8857270000000002,-1.648209,-1.078049,2.026169,-0.8318253000000001,1.529121,-0.8234863000000001
40.65833,-0.1008072,-0.9817276,2.3947599999999998,0.03723907,2.564743,-0.30630490000000005,4.234116,-1.0147629999999999,4.125317,-0.7596741,3.3286510000000002,-0.8913040000000001,2.36591,-0.7941971,1.985039,-0.7581253000000001,-8.144119,-4.041878,1.818657,-1.882797,-1.6589509999999998,-1.091721,2.022263,-0.8328018,1.534981,-0.8381348
40.66667,-0.1008072,-0.9768448000000001,2.393784,0.04114532,2.55986,-0.3121643,4.232162000000001,-1.013786,4.1204339999999995,-0.7557678000000001,3.3266980000000004,-0.8854446,2.371769,-0.7873611,1.9830860000000001,-0.7630081,-8.160721,-4.054573,1.795219,-1.881821,-1.67067,-1.105392,2.021286,-0.8376846,1.53791,-0.8498535
40.675,-0.1008072,-0.9670791999999999,2.392807,0.047004699999999996,2.553024,-0.31704709999999997,4.22728,-1.004997,4.1135980000000005,-0.7528381,3.327675,-0.8786086999999999,2.372746,-0.7815018,1.979179,-0.7649611999999999,-8.176346,-4.060432,1.770805,-1.881821,-1.682388,-1.116135,2.0183560000000003,-0.8425674000000001,1.54084,-0.8615723
40.68333,-0.1047134,-0.9553603999999999,2.39183,0.05188751,2.551071,-0.3229065,4.222397,-0.9903488000000001,4.105785,-0.7518616,3.329628,-0.8727493000000001,2.376652,-0.776619,1.97332,-0.7649611999999999,-8.190994,-4.061408999999999,1.747368,-1.882797,-1.6921540000000002,-1.1190639999999998,2.020309,-0.8474503000000001,1.541817,-0.8723145
40.69167,-0.1095963,-0.9455948000000001,2.392807,0.05774689,2.5481409999999998,-0.3268127,4.215561,-0.9757004000000001,4.096019999999999,-0.7528381,3.335487,-0.8668899999999999,2.377628,-0.769783,1.964531,-0.7639847,-8.207596,-4.058479,1.734673,-1.888657,-1.69606,-1.117111,2.024216,-0.8572158999999999,1.539864,-0.8791504000000001
40.7,-0.11447910000000001,-0.9348526,2.390854,0.0626297,2.547165,-0.330719,4.2048190000000005,-0.9639815999999999,4.087231,-0.7557678000000001,3.3413470000000003,-0.8590774999999999,2.374699,-0.7649001999999999,1.9557419999999999,-0.7600784,-8.219315,-4.05262,1.724907,-1.900375,-1.6989900000000002,-1.108322,2.027145,-0.8679581000000001,1.534981,-0.8811035
40.70833,-0.1203384,-0.9250870000000001,2.39183,0.06165314,2.5500950000000002,-0.33267209999999997,4.195053,-0.9551926,4.080394999999999,-0.7606506,3.347206,-0.8522415000000001,2.370792,-0.760994,1.9508590000000001,-0.7551956,-8.224197,-4.045783999999999,1.721977,-1.911118,-1.699966,-1.09465,2.028122,-0.8806533999999999,1.527168,-0.8771973
40.71667,-0.1252213,-0.9192276,2.390854,0.05384064,2.551071,-0.330719,4.184311,-0.9512863000000001,4.075512000000001,-0.7674866,3.352089,-0.8473586999999999,2.36591,-0.7561111,1.946953,-0.7503128000000001,-8.225174,-4.041878,1.7268599999999998,-1.926743,-1.69606,-1.080978,2.028122,-0.8933486999999999,1.520332,-0.8693848
40.725,-0.1291275,-0.9153214,2.386948,0.04114532,2.552048,-0.3258362,4.1764980000000005,-0.9561690999999999,4.071606,-0.7752991,3.3559949999999996,-0.8473586999999999,2.36005,-0.7531815,1.948906,-0.74543,-8.223221,-4.045783999999999,1.7356490000000002,-1.939438,-1.6921540000000002,-1.065353,2.023239,-0.9050674000000001,1.51545,-0.8586425999999999
40.73333,-0.1320572,-0.9153214,2.386948,0.02747345,2.554001,-0.3199768,4.166733,-0.9649582,4.070629,-0.7801819000000001,3.3599010000000002,-0.8512649999999999,2.348331,-0.7512283000000001,1.952812,-0.7434769,-8.213455,-4.053596,1.749321,-1.94725,-1.685318,-1.049728,2.013474,-0.9148331000000001,1.510567,-0.8469238000000001
40.74167,-0.1320572,-0.9192276,2.383041,0.009895325,2.553024,-0.31411740000000005,4.159897,-0.9747238000000001,4.071606,-0.7831116,3.358925,-0.8600540000000001,2.340519,-0.7492751999999999,1.957695,-0.7425003000000001,-8.20369,-4.065315,1.762016,-1.957016,-1.680435,-1.038986,1.999802,-0.9216690000000001,1.508614,-0.833252
40.75,-0.1330338,-0.9250870000000001,2.378159,-0.005729675,2.5500950000000002,-0.30630490000000005,4.154037000000001,-0.9835129000000001,4.072582,-0.7840881,3.3559949999999996,-0.8717728000000001,2.33173,-0.7473221,1.962578,-0.7415236999999999,-8.192947,-4.08094,1.7747119999999998,-1.962875,-1.672623,-1.0331270000000001,1.9822240000000002,-0.9216690000000001,1.50666,-0.8225098
40.75833,-0.1291275,-0.9319228999999999,2.3732759999999997,-0.01940155,2.545212,-0.2955627,4.151108,-0.9883957,4.071606,-0.7831116,3.351112,-0.8854446,2.322941,-0.745369,1.9674610000000001,-0.7425003000000001,-8.181229,-4.094612000000001,1.7835009999999998,-1.961899,-1.6609040000000002,-1.030197,1.9597630000000001,-0.9148331000000001,1.504707,-0.8127441
40.76667,-0.12424469999999999,-0.9397353999999999,2.367416,-0.02916718,2.538376,-0.28286740000000005,4.149155,-0.9903488000000001,4.067699,-0.7782288,3.3423230000000004,-0.8991165000000001,2.315128,-0.7473221,1.968437,-0.7434769,-8.170486,-4.103401,1.793266,-1.957016,-1.655045,-1.030197,1.939255,-0.9031143,1.498848,-0.8039550999999999
40.775,-0.11447910000000001,-0.9475478999999999,2.3635099999999998,-0.03209686,2.530563,-0.27017209999999997,4.146225,-0.985466,4.063793,-0.7704163,3.334511,-0.9127884,2.308292,-0.7492751999999999,1.9674610000000001,-0.7425003000000001,-8.157791,-4.106331,1.796196,-1.9482270000000002,-1.648209,-1.03215,1.9197240000000002,-0.8865128000000001,1.491035,-0.8000488
40.78333,-0.10373689999999999,-0.9524306999999999,2.359604,-0.031120299999999997,2.522751,-0.2565002,4.144272,-0.9757004000000001,4.0608629999999994,-0.7616272,3.3237690000000004,-0.9186478000000001,2.304386,-0.7531815,1.962578,-0.7425003000000001,-8.149979,-4.103401,1.802055,-1.937485,-1.6443020000000002,-1.0331270000000001,1.9031220000000002,-0.8689346,1.479317,-0.7980957
40.79167,-0.09201813,-0.9524306999999999,2.3576509999999997,-0.02428436,2.5168909999999998,-0.2418518,4.137436,-0.9639815999999999,4.053051,-0.7538147,3.31205,-0.9186478000000001,2.301456,-0.7600174,1.959648,-0.7434769,-8.140213000000001,-4.094612000000001,1.8049849999999998,-1.923813,-1.646255,-1.03508,1.8874970000000002,-0.8542861999999999,1.464668,-0.7980957
40.8,-0.07932281,-0.9465714,2.353745,-0.0154953,2.511032,-0.2281799,4.128647,-0.9503098,4.044262000000001,-0.7479553000000001,3.303261,-0.9118118000000001,2.296574,-0.7688065,1.953789,-0.7434769,-8.133377000000001,-4.08094,1.8049849999999998,-1.908188,-1.653091,-1.036057,1.877731,-0.8406143,1.45295,-0.802002
40.80833,-0.06760406,-0.9368056999999999,2.354721,-0.005729675,2.507126,-0.2184143,4.120833999999999,-0.9366379000000001,4.036449,-0.7440491,3.2954480000000004,-0.8991165000000001,2.29755,-0.7785721,1.948906,-0.7434769,-8.129471,-4.065315,1.8069380000000002,-1.895493,-1.66481,-1.03801,1.873825,-0.8298721,1.441231,-0.8039550999999999
40.81667,-0.058815,-0.9250870000000001,2.354721,0.008918762,2.502243,-0.2145081,4.109116,-0.9258957,4.028637000000001,-0.7411194000000001,3.2925190000000004,-0.8844681000000001,2.293644,-0.7873611,1.941093,-0.7434769,-8.126541,-4.053596,1.8059619999999998,-1.88768,-1.680435,-1.041916,1.8728490000000002,-0.8230361999999999,1.437325,-0.8059082
40.825,-0.05393219,-0.9114151,2.3508150000000003,0.02552032,2.50029,-0.21646120000000002,4.097397,-0.9171065999999999,4.021801,-0.7411194000000001,3.289589,-0.8688431000000001,2.2897380000000003,-0.7951736,1.9342580000000003,-0.7444534,-8.127517999999998,-4.045783999999999,1.7991259999999998,-1.8867029999999998,-1.700943,-1.045822,1.877731,-0.8171768,1.437325,-0.8059082
40.83333,-0.05393219,-0.9006728999999999,2.348862,0.04114532,2.496384,-0.2232971,4.087631,-0.9092940999999999,4.015942,-0.7430725,3.288612,-0.8541946,2.282902,-0.7961501999999999,1.929375,-0.7464066,-8.131424,-4.038948,1.7922900000000002,-1.89061,-1.7234040000000002,-1.052658,1.8845669999999999,-0.8132706000000001,1.443184,-0.8049316
40.84167,-0.05686188,-0.8938370000000001,2.343979,0.05677032,2.492477,-0.2359924,4.078842,-0.9053879000000001,4.010082,-0.7450256,3.287636,-0.8444290000000001,2.278019,-0.7941971,1.922539,-0.7483597,-8.14119,-4.038948,1.780571,-1.900375,-1.741959,-1.0643770000000001,1.8962860000000001,-0.8074111999999999,1.451973,-0.8049316
40.85,-0.06467438,-0.8889541999999999,2.337143,0.0704422,2.4875950000000002,-0.252594,4.072006,-0.9024582,4.006176,-0.7460022,3.287636,-0.8434524999999999,2.270206,-0.7863846,1.9186330000000003,-0.7512894,-8.154861,-4.040901,1.7668990000000002,-1.915024,-1.762466,-1.076096,1.9040990000000002,-0.8035049,1.457832,-0.8059082
