Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
9.116667,134.8932,-4.5187,266.0576,26.183310000000002,3.1044099999999997,6.317955,7.815783000000001,26.71472,18.20322,41.5103,-10.70673,35.323640000000005,3.024759,12.377939999999999,-1.394041,2.955582
9.125,135.612,-4.5167470000000005,265.2236,26.06319,3.042887,6.252525,7.751328999999999,26.536009999999997,18.20029,41.40874,-10.737,35.232820000000004,2.989603,12.19435,-1.396971,2.87355
9.133333,135.7946,-4.489403,263.6904,25.93917,2.970621,6.191978,7.6859,26.363159999999997,18.21885,41.35503,-10.76044,35.169340000000005,2.9534700000000003,12.01173,-1.395994,2.78566
9.141667,135.4479,-4.447411,261.4961,25.80245,2.887613,6.130455,7.617539999999999,26.20203,18.2667,41.356,-10.77314,35.1293,2.9212439999999997,11.83009,-1.388182,2.699722
9.15,134.5641,-4.3946760000000005,258.6807,25.64913,2.793863,6.066002,7.548203999999999,26.04675,18.3458,41.42436,-10.772160000000001,35.11465,2.891947,11.64357,-1.380369,2.610855
9.158333,133.1745,-4.333153,255.2803,25.48605,2.692301,5.996666,7.479845,25.898320000000002,18.45713,41.56694,-10.75653,35.136140000000005,2.868509,11.45607,-1.372557,2.5190580000000002
9.166667,131.2936,-4.271629,251.3496,25.31808,2.584879,5.9214709999999995,7.411486,25.75476,18.60068,41.77495,-10.7204,35.198640000000005,2.848978,11.27248,-1.362791,2.424332
9.175,128.9635,-4.214012,246.9434,25.15011,2.47648,5.841393,7.347033000000001,25.61316,18.78135,42.04936,-10.66376,35.308009999999996,2.83433,11.08595,-1.3549790000000002,2.3159330000000002
9.183333,126.2262,-4.162254,242.1319,24.98605,2.364176,5.760338,7.289414999999999,25.47449,18.992279999999997,42.38139,-10.58271,35.46817,2.824564,10.89552,-1.349119,2.192886
9.191667,123.1276,-4.118309,236.9688,24.83566,2.2538240000000003,5.672447,7.234728,25.33386,19.227629999999998,42.75346,-10.48017,35.678129999999996,2.816751,10.69337,-1.344236,2.053238
9.2,119.7272,-4.086082,231.5391,24.7048,2.1444490000000003,5.58651,7.1859,25.1864,19.48545,43.14995,-10.36005,35.93692,2.806986,10.47365,-1.342283,1.8862459999999999
9.208333,116.0739,-4.065575,225.9121,24.58175,2.03898,5.506432,7.142931,25.03796,19.75595,43.551320000000004,-10.22626,36.23868,2.795267,10.2256,-1.3432600000000001,1.6928860000000001
9.216667,112.2135,-4.0606919999999995,220.1582,24.47823,1.938395,5.432213,7.098008999999999,24.88953,20.032320000000002,43.94878,-10.08661,36.571690000000004,2.777689,9.942397999999999,-1.3461889999999999,1.4799959999999999
9.225,108.2155,-4.073387,214.3526,24.38448,1.842691,5.359947,7.05797,24.742070000000002,20.304779999999997,44.31792,-9.945011000000001,36.922270000000005,2.752298,9.618179,-1.353025,1.246597
9.233333,104.1071,-4.103661,208.543,24.28976,1.750895,5.290611,7.0130479999999995,24.593629999999997,20.56943,44.63823,-9.811222,37.271879999999996,2.723978,9.259781,-1.362791,1.000504
9.241667,99.95476,-4.151512,202.7881,24.19894,1.664957,5.220299,6.9661729999999995,24.44714,20.81748,44.91069,-9.691105,37.6088,2.693705,8.885757,-1.373533,0.758316
9.25,95.78679,-4.208153,197.1387,24.11007,1.580973,5.148033,6.918322,24.29871,21.04697,45.12553,-9.589542,37.919340000000005,2.668314,8.504897999999999,-1.378416,0.5317535
9.258333,91.6364,-4.267723,191.6182,24.01827,1.500895,5.063072,6.867539999999999,24.14636,21.258879999999998,45.277879999999996,-9.511417,38.18985,2.657572,8.139664,-1.3706040000000002,0.3383942
9.266667,87.54655,-4.320457,186.2647,23.92941,1.421793,4.963463,6.814806,23.995,21.4542,45.37358,-9.4538,38.40665,2.6722200000000003,7.823257000000001,-1.341307,0.19581600000000002
9.275,83.53777,-4.351707,181.0977,23.839560000000002,1.344645,4.852135,6.7630479999999995,23.83679,21.63291,45.42046,-9.421574,38.56387,2.724955,7.591811999999999,-1.2807600000000001,0.12062069999999998
9.283333,79.6403,-4.364403,176.1319,23.74972,1.265543,4.734947,6.711289999999999,23.67468,21.79697,45.426320000000004,-9.414738,38.66348,2.835306,7.485367,-1.177244,0.1362457
9.291667,75.8737,-4.35952,171.377,23.654989999999998,1.190348,4.616783,6.664414999999999,23.5116,21.948339999999998,45.39116,-9.426456,38.700590000000005,3.019876,7.551773,-1.0151350000000001,0.2612457
9.3,72.25554,-4.337059,166.8516,23.561239999999998,1.118082,4.508385,6.617539999999999,23.35046,22.087989999999998,45.32475,-9.455753,38.67715,3.306986,7.840836,-0.7817364,0.5190582
9.308333,68.79265,-4.3009260000000005,162.5567,23.45675,1.050699,4.420494000000001,6.574572,23.19421,22.21396,45.2271,-9.497746000000001,38.60001,3.7093300000000005,8.389664,-0.4702129,0.9350738999999999
9.316667,65.4987,-4.267723,158.502,23.34444,0.9881992,4.346275,6.531603,23.04578,22.32627,45.09428,-9.551456,38.482820000000004,4.244486,9.23732,-0.06786919,1.522964
9.325,62.376630000000006,-4.243309,154.6865,23.22335,0.9315585999999999,4.290611,6.489611,22.90515,22.42588,44.9312,-9.614933,38.3334,4.916361,10.41115,0.4233418,2.291519
9.333333,59.42253,-4.220848,151.0996,23.09444,0.8778476999999999,4.252525,6.448595,22.773320000000002,22.510839999999998,44.73686,-9.681339,38.16348,5.716166,11.89357,0.9946308,3.236832
9.341667,56.63835,-4.214012,147.7442,22.96847,0.8280430000000001,4.221275,6.40465,22.64734,22.580170000000003,44.520070000000004,-9.753605,37.981840000000005,6.608744000000001,13.64357,1.6254899999999999,4.336441000000001
9.35,54.02409,-4.221825,144.6133,22.84933,0.7821445,4.191002,6.358751,22.52625,22.63291,44.280809999999995,-9.83173,37.7963,7.55015,15.58888,2.283693,5.542496
9.358333,51.56901,-4.227684,141.6875,22.738000000000003,0.7372227,4.152916,6.30797,22.40906,22.66806,44.02495,-9.915714,37.6127,8.480814,17.63869,2.928225,6.795425
9.366667,49.26628,-4.2354970000000005,138.9531,22.64034,0.6923008,4.109947,6.254258999999999,22.28699,22.68369,43.76421,-10.00458,37.43204,9.342141999999999,19.68166,3.515139,8.031754
9.375,47.10807,-4.243309,136.4014,22.55441,0.6503085999999999,4.061119000000001,6.201525,22.15222,22.681739999999998,43.50639,-10.09833,37.2543,10.08042,21.59767,4.011232,9.181168
9.383333,45.09147,-4.242332,134.0205,22.488000000000003,0.6102695,3.998619,6.147814,22.01355,22.66025,43.25249,-10.19599,37.073640000000005,10.65367,23.29591,4.384279,10.183119999999999
9.391667,43.208659999999995,-4.230614,131.7891,22.43526,0.5731602,3.937096,6.094103,21.86609,22.62314,43.00639,-10.29462,36.889070000000004,11.04331,24.709,4.624514,11.002460000000001
9.4,41.446940000000005,-4.211082,129.7119,22.38839,0.5380039000000001,3.875572,6.045275,21.70691,22.57041,42.76811,-10.39423,36.70255,11.249369999999999,25.79298,4.7309589999999995,11.61867
9.408333,39.80729,-4.194481,127.7744,22.3464,0.5038242,3.813072,5.9984,21.539920000000002,22.504,42.53374,-10.49677,36.516020000000005,11.29234,26.53615,4.718264,12.033710000000001
9.416667,38.28679,-4.181786,125.9649,22.30538,0.47452740000000004,3.747643,5.957383999999999,21.3739,22.42783,42.29546,-10.594430000000001,36.32266,11.197610000000001,26.96681,4.610842,12.26515
9.425,36.87175,-4.163231,124.2842,22.27413,0.4413242,3.681236,5.918322,21.21179,22.34287,42.05522,-10.69013,36.12442,11.00132,27.12892,4.4340839999999995,12.3423
9.433333,35.55632,-4.142723,122.7168,22.24972,0.4090977,3.6119,5.880236,21.06335,22.25303,41.8062,-10.78876,35.92325,10.73277,27.06349,4.210451,12.2964
9.441667,34.33952,-4.131981,121.2676,22.23312,0.3758945,3.5347519999999997,5.843126,20.93054,22.15928,41.550340000000006,-10.88544,35.71915,10.4232,26.83107,3.9653339999999995,12.16261
9.45,33.210609999999996,-4.10952,119.915,22.22335,0.34269140000000003,3.450768,5.804064,20.81335,22.06064,41.29741,-10.98603,35.511140000000005,10.09117,26.482440000000004,3.7104510000000004,11.9673
9.458333,32.16081,-4.070457,118.6533,22.21944,0.3085117,3.355064,5.766954,20.710820000000002,21.96201,41.04643,-11.08661,35.3002,9.756205,26.05666,3.4565449999999998,11.73
9.466667,31.18913,-4.023582,117.4854,22.22628,0.27530859999999996,3.253502,5.727892,20.617070000000002,21.86533,40.79936,-11.1911,35.089259999999996,9.421244,25.58791,3.2114279999999997,11.47023
9.475,30.29167,-3.959129,116.3975,22.23605,0.24308200000000002,3.151939,5.6859,20.52917,21.76865,40.562059999999995,-11.29853,34.8793,9.100931,25.10158,2.9780290000000003,11.19777
9.483333,29.45866,-3.8829569999999998,115.3906,22.23605,0.21085549999999997,3.0494,5.645861,20.439329999999998,21.678810000000002,40.33647,-11.406930000000001,34.67618,8.792337,24.60451,2.7583029999999997,10.92433
9.491667,28.68327,-3.800926,114.4619,22.22726,0.18155860000000001,2.95565,5.608751,20.33484,21.59775,40.11967,-11.51337,34.47696,8.498391999999999,24.10744,2.544436,10.65675
9.5,27.96647,-3.716942,113.6113,22.21163,0.15030860000000001,2.870689,5.569689,20.2157,21.52451,39.91069,-11.619819999999999,34.274809999999995,8.217141999999999,23.61525,2.346193,10.394060000000001
9.508333,27.29948,-3.6339339999999996,112.8281,22.18722,0.1210117,2.7994,5.533556,20.087770000000003,21.46201,39.69975,-11.71845,34.073640000000005,7.951517,23.13087,2.15674,10.14015
9.516667,26.68034,-3.5538559999999997,112.1113,22.14913,0.09366798,2.745689,5.496447,19.94714,21.415129999999998,39.48296,-11.813180000000001,33.87149,7.697611,22.66017,1.980959,9.895035
9.525,26.10514,-3.482567,111.4561,22.104210000000002,0.06730080000000001,2.7017439999999997,5.458361,19.79675,21.379,39.26811,-11.900089999999999,33.66837,7.457375999999999,22.20802,1.81299,9.653824
9.533333,25.57585,-3.423973,110.8565,22.05733,0.04288673,2.6646349999999996,5.420275,19.641479999999998,21.35752,39.04741,-11.98212,33.46524,7.2278839999999995,21.77834,1.6577169999999999,9.416519000000001
9.541667,25.093429999999998,-3.3702620000000003,110.2959,22.00265,0.02140236,2.6324080000000003,5.377306,19.48914,21.34775,38.82378,-12.06025,33.263090000000005,7.013041,21.37892,1.514162,9.185074
9.55,24.64714,-3.3194809999999997,109.7783,21.94601,-0.0010585780000000001,2.597252,5.335314,19.34949,21.35166,38.59819,-12.13446,33.06583,6.812844999999999,21.00978,1.3803729999999999,8.954605
9.558333,24.24577,-3.280418,109.2949,21.88351,-0.02156639,2.556236,5.290392,19.21765,21.367279999999997,38.37065,-12.208680000000001,32.87735,6.624369000000001,20.6631,1.257326,8.732925
9.566667,23.87956,-3.255028,108.8486,21.811239999999998,-0.04598045,2.5064319999999998,5.247423,19.09753,21.39072,38.14995,-12.2829,32.69571,6.448587,20.33693,1.144045,8.521011
9.575,23.5485,-3.230614,108.4365,21.73312,-0.07137108,2.446861,5.207383999999999,18.98914,21.42588,37.94194,-12.3581,32.522859999999994,6.280619000000001,20.02541,1.0366229999999999,8.31691
9.583333,23.24772,-3.219872,108.0615,21.64816,-0.1016445,2.371666,5.171251,18.88757,21.46885,37.74174,-12.43622,32.35587,6.121439,19.72462,0.9370136,8.125504
9.591667,22.98014,-3.219872,107.7305,21.55636,-0.1328945,2.2896349999999996,5.137072,18.79187,21.51865,37.55815,-12.51337,32.19083,5.969094999999999,19.43068,0.8413105,7.949722
9.6,22.74089,-3.221825,107.4395,21.45675,-0.1670742,2.200768,5.105822,18.69714,21.573339999999998,37.39116,-12.588569999999999,32.03165,5.823587,19.13966,0.7465839,7.784683
9.608333,22.53581,-3.230614,107.2002,21.35128,-0.2002773,2.1079939999999997,5.077501,18.60144,21.63095,37.23296,-12.66278,31.88223,5.679056,18.85451,0.6557636,7.6342929999999996
9.616667,22.36393,-3.233543,107.0147,21.24679,-0.23348049999999998,2.0220569999999998,5.047228,18.50378,21.688570000000002,37.08061,-12.73017,31.7338,5.5403839999999995,18.58107,0.5639668000000001,7.494644
9.625,22.22721,-3.2345200000000003,106.8809,21.13937,-0.2627773,1.941978,5.015001,18.40417,21.73935,36.9351,-12.79657,31.58633,5.406594999999999,18.32033,0.47412299999999996,7.365738
9.633333,22.13346,-3.238426,106.7949,21.02413,-0.29012109999999997,1.872643,4.980822,18.304570000000002,21.78037,36.78471,-12.85614,31.44473,5.276712,18.0713,0.38623240000000003,7.250503999999999
9.641667,22.07682,-3.2442860000000002,106.7676,20.9089,-0.31453509999999996,1.818932,4.942736,18.20593,21.81064,36.63139,-12.91669,31.30606,5.1497589999999995,17.83986,0.30029490000000003,7.146011
9.65,22.06022,-3.264793,106.7861,20.79073,-0.3360195,1.770103,4.902697,18.10632,21.82431,36.47124,-12.974310000000001,31.16837,5.027689,17.62794,0.2192402,7.044449
9.658333,22.08073,-3.296043,106.8555,20.67159,-0.3555508,1.728111,4.861681,18.00671,21.82041,36.29936,-13.03388,31.03067,4.906594999999999,17.42775,0.1391621,6.945816000000001
9.666667,22.14323,-3.3351059999999997,106.9727,20.5505,-0.37605859999999997,1.692955,4.817736,17.906129999999997,21.798920000000003,36.12846,-13.09345,30.892970000000002,4.791361,17.241229999999998,0.06299019,6.848160000000001
9.675,22.24186,-3.3858870000000003,107.1426,20.42452,-0.3985195,1.654869,4.777697,17.80847,21.76474,35.96049,-13.15595,30.756259999999997,4.6780800000000005,17.06447,-0.009275436,6.74855
9.683333,22.38249,-3.439598,107.3604,20.29073,-0.42391009999999996,1.610924,4.735704,17.712770000000003,21.710060000000002,35.79643,-13.21845,30.616609999999998,4.572611,16.88966,-0.07665825,6.646988
9.691667,22.562179999999998,-3.486473,107.6318,20.15011,-0.45516009999999996,1.563072,4.695665,17.6239,21.6417,35.63823,-13.27997,30.477940000000004,4.471048000000001,16.71095,-0.1411114,6.543472
9.7,22.78679,-3.5235819999999998,107.9639,20.00948,-0.4893398,1.5142440000000001,4.656603,17.54089,21.55967,35.488820000000004,-13.340520000000001,30.33731,4.377298000000001,16.52834,-0.2026348,6.438004
9.708333,23.05729,-3.5538559999999997,108.3535,19.86202,-0.5303555,1.4566270000000001,4.61754,17.46179,21.461029999999997,35.34135,-13.404000000000002,30.196690000000004,4.291361,16.34084,-0.2582989,6.343277
9.716667,23.37565,-3.57827,108.8047,19.707729999999998,-0.5733242,1.395103,4.578478,17.38464,21.35068,35.19878,-13.46357,30.058009999999996,4.213236,16.14357,-0.3081036,6.25441
9.725,23.73405,-3.6036610000000002,109.3232,19.56222,-0.6182460999999999,1.3316270000000001,4.539415,17.304570000000002,21.22373,35.05327,-13.522160000000001,29.9252,4.139017,15.939470000000002,-0.35302540000000004,6.170425
9.733333,24.14323,-3.642723,109.9072,19.42062,-0.6641444999999999,1.26815,4.497423,17.22156,21.087989999999998,34.905809999999995,-13.58271,29.80118,4.067728,15.733410000000001,-0.3979473,6.094254
9.741667,24.5944,-3.684715,110.5576,19.2878,-0.7041835999999999,1.20565,4.455431,17.13269,20.94541,34.75249,-13.636420000000001,29.68692,3.994486,15.5215,-0.43993950000000004,6.020035
9.75,25.093429999999998,-3.732567,111.2774,19.16573,-0.7403164000000001,1.145103,4.414415,17.0321,20.79111,34.60112,-13.68915,29.58145,3.921244,15.30666,-0.4829082,5.948746
9.758333,25.64128,-3.787254,112.0674,19.04952,-0.7754726,1.088463,4.376329,16.92664,20.62998,34.454640000000005,-13.737,29.48477,3.842142,15.09865,-0.5249004,5.87648
9.766667,26.23893,-3.839989,112.9356,18.93917,-0.8076992,1.041588,4.33922,16.81628,20.46396,34.31596,-13.775089999999999,29.39005,3.762064,14.906270000000001,-0.5659161,5.799332
9.775,26.89323,-3.8976059999999997,113.8789,18.82491,-0.8360194999999999,0.9966659999999999,4.30797,16.70593,20.28916,34.18022,-13.80829,29.29239,3.6800330000000003,14.724620000000002,-0.6030254,5.7173
9.783333,27.60026,-3.95034,114.9072,18.70187,-0.8633633,0.9585799999999999,4.27965,16.595579999999998,20.10752,34.050340000000006,-13.837589999999999,29.18887,3.593119,14.56056,-0.6401348000000001,5.632339
9.791667,28.369790000000002,-4.005028,116.0156,18.56905,-0.8897305,0.9253769000000001,4.253283000000001,16.48621,19.917089999999998,33.92241,-13.86103,29.08145,3.512064,14.417979999999998,-0.6723614,5.546402
9.8,29.19987,-4.065575,117.2149,18.41866,-0.9151210999999999,0.8911972,4.228868,16.383670000000002,19.71494,33.800340000000006,-13.88446,28.96915,3.4329620000000003,14.292979999999998,-0.7016581999999999,5.460464
9.808333,30.08659,-4.133934,118.5039,18.25265,-0.9375819999999999,0.8550644000000001,4.202501,16.283079999999998,19.50205,33.67729,-13.904000000000002,28.852940000000004,3.360697,14.17775,-0.729002,5.374527
9.816667,31.0319,-4.2062,119.8867,18.07687,-0.9571133,0.817955,4.173204,16.187379999999997,19.28428,33.551320000000004,-13.9245,28.73965,3.291361,14.068370000000002,-0.7553692,5.289566000000001
9.825,32.03776,-4.274559,121.3604,17.904989999999998,-0.9766444999999999,0.7779159999999999,4.142931,16.0946,19.05869,33.43315,-13.94794,28.634190000000004,3.230814,13.958020000000001,-0.7817364,5.207535
9.833333,33.1071,-4.338036,122.9307,17.74386,-0.9981289000000001,0.7339706,4.108751,16.00574,18.83213,33.31889,-13.973329999999999,28.53653,3.177103,13.83888,-0.8090801,5.12648
9.841667,34.236,-4.386864,124.6016,17.59737,-1.01766,0.6851425,4.072618,15.9198,18.60361,33.207570000000004,-13.99872,28.443759999999997,3.130228,13.709000000000001,-0.8364239,5.046402
9.85,35.43425,-4.42495,126.3711,17.47726,-1.0410979999999999,0.6324081,4.034533000000001,15.832889999999999,18.37803,33.10112,-14.02704,28.35489,3.0862830000000003,13.57228,-0.8637676,4.972183
9.858333,36.70378,-4.447411,128.2363,17.38644,-1.063559,0.5757675,3.9974230000000004,15.7489,18.1583,32.99565,-14.056339999999999,28.267970000000002,3.045267,13.43263,-0.8891582,4.902847
9.866667,38.05339,-4.452293,130.209,17.31905,-1.088949,0.5161972,3.96129,15.66492,17.938570000000002,32.88432,-14.08661,28.18106,3.004251,13.29005,-0.9116192,4.838394
9.875,39.4821,-4.4513169999999995,132.2901,17.26827,-1.1133629999999999,0.45565029999999995,3.923204,15.57898,17.72178,32.77104,-14.11786,28.09024,2.963236,13.15236,-0.9340801,4.783707
9.883333,40.99284,-4.445457,134.4785,17.22335,-1.136801,0.39217379999999996,3.8880480000000004,15.495970000000002,17.50498,32.65385,-14.14814,27.998440000000002,2.9222200000000003,13.03127,-0.9526348,4.739761
9.891667,42.585609999999996,-4.445457,136.7793,17.18136,-1.159262,0.32576750000000004,3.850939,15.41589,17.28525,32.53764,-14.175479999999999,27.90665,2.880228,12.92384,-0.9702129,4.701675
9.9,44.26042,-4.4542470000000005,139.2012,17.12667,-1.177816,0.2613144,3.818712,15.33484,17.0665,32.42729,-14.2038,27.81973,2.839212,12.822280000000001,-0.9848614,4.673355
9.908333,46.01042,-4.4698720000000005,141.7422,17.05636,-1.194418,0.2017441,3.784533,15.25574,16.8458,32.32475,-14.23114,27.731840000000002,2.799173,12.733410000000001,-0.9985332,4.648941000000001
9.916667,47.8405,-4.499168,144.4024,16.97042,-1.2080899999999999,0.1480331,3.752306,15.176639999999999,16.6251,32.237840000000006,-14.25751,27.64688,2.764017,12.65627,-1.009275,4.624527
9.925,49.74577,-4.538231,147.1846,16.86691,-1.218832,0.09920502,3.723009,15.0946,16.40537,32.17143,-14.283879999999998,27.56387,2.730814,12.58791,-1.021971,4.597183
9.933333,51.728190000000005,-4.590965,150.0811,16.74972,-1.2276209999999999,0.05818939,3.6966419999999998,15.010620000000001,16.18662,32.11577,-14.30829,27.47208,2.700541,12.52541,-1.0336889999999999,4.564957
9.941667,53.792640000000006,-4.647606,153.0957,16.62276,-1.232504,0.02205658,3.6692980000000004,14.9198,15.96982,32.07182,-14.334660000000001,27.37247,2.67515,12.46974,-1.048338,4.526871
9.95,55.939130000000006,-4.702293,156.2197,16.48995,-1.2393399999999999,-0.01016998,3.643908,14.82019,15.75791,32.04057,-14.3581,27.267970000000002,2.653666,12.41896,-1.063963,4.481949
9.958333,58.167640000000006,-4.758934,159.4678,16.36007,-1.245199,-0.04044342,3.614611,14.7157,15.54892,32.01225,-14.38153,27.1586,2.6331580000000003,12.37209,-1.0805639999999999,4.431168
