Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
8.808333,83.70378,-3.45034,197.7803,33.17452,2.679605,9.80526,10.47985,34.07214,23.05967,55.60014,-6.434269,47.35294,6.545267,22.5215,0.1323261,7.378433
8.816667,82.77019,-3.467918,196.6192,32.90304,2.63566,9.659752,10.39,33.8075,22.88974,55.13042,-6.54755,46.96719,6.470072,22.29103,0.1137714,7.273941
8.825,81.90007,-3.479637,195.5518,32.6462,2.591715,9.52108,10.30016,33.54968,22.71982,54.66655,-6.662785,46.5795,6.391947,22.05275,0.0913105,7.170425
8.833333,81.09734,-3.485497,194.5791,32.40206,2.546793,9.382408,10.21324,33.30554,22.55576,54.21831,-6.782902,46.19376,6.312845,21.80568,0.06591988,7.070816
8.841667,80.35905,-3.48452,193.7129,32.16769,2.50773,9.251549,10.12731,33.07507,22.39072,53.7769,-6.906925,45.8129,6.233744,21.5508,0.036623,6.965347
8.85,79.69109,-3.482567,192.9424,31.93917,2.471598,9.124596,10.03844,32.85828,22.23252,53.33061,-7.034855,45.43399,6.150736,21.2881,0.004396439,6.851089
8.858333,79.09734,-3.483543,192.294,31.70675,2.441324,9.006432,9.949572,32.6571,22.07236,52.89116,-7.165714,45.05704,6.066751,21.01564,-0.03173637,6.726089
8.866667,78.58269,-3.48745,191.7842,31.47237,2.417887,8.895103,9.860704,32.46667,21.91513,52.45073,-7.30048,44.68008,5.975931,20.73537,-0.07177544,6.594254
8.875,78.16179,-3.500145,191.4326,31.24483,2.404215,8.781822,9.770861,32.27527,21.75595,52.00249,-7.437199,44.30411,5.882181,20.44826,-0.1137676,6.455582
8.883333,77.84734,-3.530418,191.2666,31.01437,2.400309,8.673424,9.678087,32.08289,21.5997,51.5562,-7.577824,43.93008,5.781595,20.15724,-0.1586895,6.312027
8.891667,77.65788,-3.577293,191.3174,30.78878,2.403238,8.568932,9.58922,31.88269,21.43955,51.10893,-7.717472,43.55313,5.669291,19.86232,-0.2094707,6.168472
8.9,77.6032,-3.635887,191.6104,30.57784,2.41398,8.462486,9.500353,31.67273,21.27842,50.66557,-7.86298,43.17325,5.552103,19.56252,-0.2622051,6.028824
8.908333,77.70476,-3.714989,192.1836,30.37472,2.432535,8.357994,9.417345,31.45398,21.11533,50.23003,-8.007511,42.79239,5.424173,19.2588,-0.3178692,5.888199
8.916667,77.98405,-3.801903,193.0625,30.18624,2.455973,8.255455,9.340197,31.23035,20.95224,49.79643,-8.157902,42.4086,5.289408,18.95216,-0.3754864,5.746597
8.925,78.45769,-3.884911,194.2803,30.00558,2.488199,8.151939,9.268908,31.00964,20.78818,49.37163,-8.307316,42.02383,5.148783,18.63966,-0.4340801,5.604019
8.933333,79.14323,-3.962059,195.8467,29.83077,2.525309,8.0494,9.200548,30.78796,20.62314,48.94878,-8.45673,41.64005,5.007181,18.32033,-0.4926739,5.459488
8.941667,80.06511,-4.029442,197.792,29.6589,2.57023,7.954674,9.141954,30.56628,20.46201,48.52495,-8.603214,41.26016,4.866556,17.99611,-0.5522442,5.312027
8.95,81.23894,-4.084129,200.1172,29.48898,2.621988,7.858971,9.083361,30.35242,20.30185,48.1021,-8.749699,40.88126,4.727884,17.66896,-0.6098614,5.163589
8.958333,82.6823,-4.122215,202.8233,29.32198,2.677652,7.764244,9.02965,30.14636,20.14463,47.67436,-8.8913,40.50919,4.595072,17.34084,-0.666502,5.022964
8.966667,84.40398,-4.145653,205.9072,29.15206,2.737223,7.6744,8.975939,29.94324,19.98935,47.2437,-9.029972,40.1459,4.465189,17.01955,-0.7231426,4.886246
8.975,86.40886,-4.164207,209.3506,28.98116,2.798746,7.582603,8.917345,29.74597,19.84092,46.80913,-9.163761,39.78946,4.343119,16.70314,-0.7788067,4.757339
8.983333,88.69792,-4.182762,213.1211,28.80636,2.86027,7.495689,8.856798,29.55554,19.69345,46.3726,-9.291691,39.43985,4.223001,16.39748,-0.8374004,4.640152
8.991667,91.25652,-4.195457,217.1953,28.62765,2.921793,7.404869,8.794298,29.37097,19.54892,45.93608,-9.420597,39.0961,4.107767,16.1006,-0.8940411,4.527847
9.0,94.07487,-4.20327,221.5195,28.45187,2.98234,7.316978,8.726915,29.18738,19.40928,45.50346,-9.543644,38.76016,3.997416,15.81154,-0.9497051,4.416519
9.008333,97.1198,-4.212059,226.0352,28.27413,3.039957,7.237877,8.65465,29.01062,19.2706,45.08452,-9.664738,38.43399,3.887064,15.52931,-1.005369,4.302261
9.016667,100.3698,-4.218895,230.6777,28.09737,3.094645,7.158775,8.582384,28.83484,19.13584,44.67729,-9.781925,38.11661,3.781595,15.25392,-1.05615,4.18898
9.025,103.7741,-4.218895,235.3721,27.91964,3.143473,7.08358,8.508165,28.6571,19.00595,44.2896,-9.89423,37.80606,3.681986,14.98146,-1.104979,4.074722
9.033333,107.2936,-4.220848,240.0322,27.74191,3.185465,7.016197,8.439806,28.48523,18.88291,43.92436,-10.00165,37.50821,3.588236,14.70998,-1.148924,3.951675
9.041667,110.8649,-4.225731,244.5733,27.56808,3.217691,6.949791,8.368517,28.31726,18.76572,43.57866,-10.10224,37.22208,3.500345,14.44533,-1.188963,3.826675
9.05,114.4284,-4.230614,248.9072,27.39718,3.241129,6.883385,8.300158,28.14929,18.6622,43.25639,-10.19892,36.94473,3.42222,14.18166,-1.224119,3.702652
9.058333,117.9225,-4.248192,252.9365,27.22433,3.253824,6.821861,8.234728,27.97937,18.56845,42.95952,-10.28778,36.67911,3.349955,13.92091,-1.257322,3.584488
9.066667,121.2741,-4.278465,256.5752,27.04659,3.258707,6.754478,8.172228,27.80847,18.48935,42.68706,-10.36982,36.42325,3.287455,13.66896,-1.286619,3.475113
9.075,124.4186,-4.320457,259.7285,26.87862,3.253824,6.681236,8.110704,27.63367,18.41709,42.43706,-10.44403,36.18106,3.232767,13.4258,-1.312986,3.374527
9.083333,127.2897,-4.369286,262.3262,26.71944,3.240152,6.606041,8.051134,27.453,18.35556,42.20366,-10.50946,35.96036,3.182962,13.19337,-1.336424,3.28273
9.091667,129.819,-4.41909,264.2998,26.57101,3.220621,6.533775,7.993517,27.26941,18.30185,41.99858,-10.57099,35.76212,3.139017,12.97365,-1.356932,3.195816
9.1,131.9655,-4.465965,265.6006,26.43722,3.191324,6.45858,7.934923,27.08484,18.25888,41.81499,-10.62275,35.58829,3.098001,12.76564,-1.375486,3.115738
9.108333,133.6696,-4.501122,266.1836,26.30929,3.153238,6.388268,7.875353,26.89832,18.2247,41.64897,-10.66767,35.4418,3.059916,12.56837,-1.388182,3.03566
9.116667,134.8932,-4.5187,266.0576,26.18331,3.10441,6.317955,7.815783,26.71472,18.20322,41.5103,-10.70673,35.32364,3.024759,12.37794,-1.394041,2.955582
9.125,135.612,-4.516747,265.2236,26.06319,3.042887,6.252525,7.751329,26.53601,18.20029,41.40874,-10.737,35.23282,2.989603,12.19435,-1.396971,2.87355
9.133333,135.7946,-4.489403,263.6904,25.93917,2.970621,6.191978,7.6859,26.36316,18.21885,41.35503,-10.76044,35.16934,2.95347,12.01173,-1.395994,2.78566
9.141667,135.4479,-4.447411,261.4961,25.80245,2.887613,6.130455,7.61754,26.20203,18.2667,41.356,-10.77314,35.1293,2.921244,11.83009,-1.388182,2.699722
9.15,134.5641,-4.394676,258.6807,25.64913,2.793863,6.066002,7.548204,26.04675,18.3458,41.42436,-10.77216,35.11465,2.891947,11.64357,-1.380369,2.610855
9.158333,133.1745,-4.333153,255.2803,25.48605,2.692301,5.996666,7.479845,25.89832,18.45713,41.56694,-10.75653,35.13614,2.868509,11.45607,-1.372557,2.519058
9.166667,131.2936,-4.271629,251.3496,25.31808,2.584879,5.921471,7.411486,25.75476,18.60068,41.77495,-10.7204,35.19864,2.848978,11.27248,-1.362791,2.424332
9.175,128.9635,-4.214012,246.9434,25.15011,2.47648,5.841393,7.347033,25.61316,18.78135,42.04936,-10.66376,35.30801,2.83433,11.08595,-1.354979,2.315933
9.183333,126.2262,-4.162254,242.1319,24.98605,2.364176,5.760338,7.289415,25.47449,18.99228,42.38139,-10.58271,35.46817,2.824564,10.89552,-1.349119,2.192886
9.191667,123.1276,-4.118309,236.9688,24.83566,2.253824,5.672447,7.234728,25.33386,19.22763,42.75346,-10.48017,35.67813,2.816751,10.69337,-1.344236,2.053238
9.2,119.7272,-4.086082,231.5391,24.7048,2.144449,5.58651,7.1859,25.1864,19.48545,43.14995,-10.36005,35.93692,2.806986,10.47365,-1.342283,1.886246
9.208333,116.0739,-4.065575,225.9121,24.58175,2.03898,5.506432,7.142931,25.03796,19.75595,43.55132,-10.22626,36.23868,2.795267,10.2256,-1.34326,1.692886
9.216667,112.2135,-4.060692,220.1582,24.47823,1.938395,5.432213,7.098009,24.88953,20.03232,43.94878,-10.08661,36.57169,2.777689,9.942398,-1.346189,1.479996
9.225,108.2155,-4.073387,214.3526,24.38448,1.842691,5.359947,7.05797,24.74207,20.30478,44.31792,-9.945011,36.92227,2.752298,9.618179,-1.353025,1.246597
9.233333,104.1071,-4.103661,208.543,24.28976,1.750895,5.290611,7.013048,24.59363,20.56943,44.63823,-9.811222,37.27188,2.723978,9.259781,-1.362791,1.000504
9.241667,99.95476,-4.151512,202.7881,24.19894,1.664957,5.220299,6.966173,24.44714,20.81748,44.91069,-9.691105,37.6088,2.693705,8.885757,-1.373533,0.758316
9.25,95.78679,-4.208153,197.1387,24.11007,1.580973,5.148033,6.918322,24.29871,21.04697,45.12553,-9.589542,37.91934,2.668314,8.504898,-1.378416,0.5317535
9.258333,91.6364,-4.267723,191.6182,24.01827,1.500895,5.063072,6.86754,24.14636,21.25888,45.27788,-9.511417,38.18985,2.657572,8.139664,-1.370604,0.3383942
9.266667,87.54655,-4.320457,186.2647,23.92941,1.421793,4.963463,6.814806,23.995,21.4542,45.37358,-9.4538,38.40665,2.67222,7.823257,-1.341307,0.195816
9.275,83.53777,-4.351707,181.0977,23.83956,1.344645,4.852135,6.763048,23.83679,21.63291,45.42046,-9.421574,38.56387,2.724955,7.591812,-1.28076,0.1206207
9.283333,79.6403,-4.364403,176.1319,23.74972,1.265543,4.734947,6.71129,23.67468,21.79697,45.42632,-9.414738,38.66348,2.835306,7.485367,-1.177244,0.1362457
9.291667,75.8737,-4.35952,171.377,23.65499,1.190348,4.616783,6.664415,23.5116,21.94834,45.39116,-9.426456,38.70059,3.019876,7.551773,-1.015135,0.2612457
9.3,72.25554,-4.337059,166.8516,23.56124,1.118082,4.508385,6.61754,23.35046,22.08799,45.32475,-9.455753,38.67715,3.306986,7.840836,-0.7817364,0.5190582
9.308333,68.79265,-4.300926,162.5567,23.45675,1.050699,4.420494,6.574572,23.19421,22.21396,45.2271,-9.497746,38.60001,3.70933,8.389664,-0.4702129,0.9350739
9.316667,65.4987,-4.267723,158.502,23.34444,0.9881992,4.346275,6.531603,23.04578,22.32627,45.09428,-9.551456,38.48282,4.244486,9.23732,-0.06786919,1.522964
9.325,62.37663,-4.243309,154.6865,23.22335,0.9315586,4.290611,6.489611,22.90515,22.42588,44.9312,-9.614933,38.3334,4.916361,10.41115,0.4233418,2.291519
9.333333,59.42253,-4.220848,151.0996,23.09444,0.8778477,4.252525,6.448595,22.77332,22.51084,44.73686,-9.681339,38.16348,5.716166,11.89357,0.9946308,3.236832
9.341667,56.63835,-4.214012,147.7442,22.96847,0.828043,4.221275,6.40465,22.64734,22.58017,44.52007,-9.753605,37.98184,6.608744,13.64357,1.62549,4.336441
9.35,54.02409,-4.221825,144.6133,22.84933,0.7821445,4.191002,6.358751,22.52625,22.63291,44.28081,-9.83173,37.7963,7.55015,15.58888,2.283693,5.542496
9.358333,51.56901,-4.227684,141.6875,22.738,0.7372227,4.152916,6.30797,22.40906,22.66806,44.02495,-9.915714,37.6127,8.480814,17.63869,2.928225,6.795425
9.366667,49.26628,-4.235497,138.9531,22.64034,0.6923008,4.109947,6.254259,22.28699,22.68369,43.76421,-10.00458,37.43204,9.342142,19.68166,3.515139,8.031754
9.375,47.10807,-4.243309,136.4014,22.55441,0.6503086,4.061119,6.201525,22.15222,22.68174,43.50639,-10.09833,37.2543,10.08042,21.59767,4.011232,9.181168
9.383333,45.09147,-4.242332,134.0205,22.488,0.6102695,3.998619,6.147814,22.01355,22.66025,43.25249,-10.19599,37.07364,10.65367,23.29591,4.384279,10.18312
9.391667,43.20866,-4.230614,131.7891,22.43526,0.5731602,3.937096,6.094103,21.86609,22.62314,43.00639,-10.29462,36.88907,11.04331,24.709,4.624514,11.00246
9.4,41.44694,-4.211082,129.7119,22.38839,0.5380039,3.875572,6.045275,21.70691,22.57041,42.76811,-10.39423,36.70255,11.24937,25.79298,4.730959,11.61867
9.408333,39.80729,-4.194481,127.7744,22.3464,0.5038242,3.813072,5.9984,21.53992,22.504,42.53374,-10.49677,36.51602,11.29234,26.53615,4.718264,12.03371
9.416667,38.28679,-4.181786,125.9649,22.30538,0.4745274,3.747643,5.957384,21.3739,22.42783,42.29546,-10.59443,36.32266,11.19761,26.96681,4.610842,12.26515
9.425,36.87175,-4.163231,124.2842,22.27413,0.4413242,3.681236,5.918322,21.21179,22.34287,42.05522,-10.69013,36.12442,11.00132,27.12892,4.434084,12.3423
9.433333,35.55632,-4.142723,122.7168,22.24972,0.4090977,3.6119,5.880236,21.06335,22.25303,41.8062,-10.78876,35.92325,10.73277,27.06349,4.210451,12.2964
9.441667,34.33952,-4.131981,121.2676,22.23312,0.3758945,3.534752,5.843126,20.93054,22.15928,41.55034,-10.88544,35.71915,10.4232,26.83107,3.965334,12.16261
9.45,33.21061,-4.10952,119.915,22.22335,0.3426914,3.450768,5.804064,20.81335,22.06064,41.29741,-10.98603,35.51114,10.09117,26.48244,3.710451,11.9673
9.458333,32.16081,-4.070457,118.6533,22.21944,0.3085117,3.355064,5.766954,20.71082,21.96201,41.04643,-11.08661,35.3002,9.756205,26.05666,3.456545,11.73
9.466667,31.18913,-4.023582,117.4854,22.22628,0.2753086,3.253502,5.727892,20.61707,21.86533,40.79936,-11.1911,35.08926,9.421244,25.58791,3.211428,11.47023
9.475,30.29167,-3.959129,116.3975,22.23605,0.243082,3.151939,5.6859,20.52917,21.76865,40.56206,-11.29853,34.8793,9.100931,25.10158,2.978029,11.19777
9.483333,29.45866,-3.882957,115.3906,22.23605,0.2108555,3.0494,5.645861,20.43933,21.67881,40.33647,-11.40693,34.67618,8.792337,24.60451,2.758303,10.92433
9.491667,28.68327,-3.800926,114.4619,22.22726,0.1815586,2.95565,5.608751,20.33484,21.59775,40.11967,-11.51337,34.47696,8.498392,24.10744,2.544436,10.65675
9.5,27.96647,-3.716942,113.6113,22.21163,0.1503086,2.870689,5.569689,20.2157,21.52451,39.91069,-11.61982,34.27481,8.217142,23.61525,2.346193,10.39406
9.508333,27.29948,-3.633934,112.8281,22.18722,0.1210117,2.7994,5.533556,20.08777,21.46201,39.69975,-11.71845,34.07364,7.951517,23.13087,2.15674,10.14015
9.516667,26.68034,-3.553856,112.1113,22.14913,0.09366798,2.745689,5.496447,19.94714,21.41513,39.48296,-11.81318,33.87149,7.697611,22.66017,1.980959,9.895035
9.525,26.10514,-3.482567,111.4561,22.10421,0.0673008,2.701744,5.458361,19.79675,21.379,39.26811,-11.90009,33.66837,7.457376,22.20802,1.81299,9.653824
9.533333,25.57585,-3.423973,110.8565,22.05733,0.04288673,2.664635,5.420275,19.64148,21.35752,39.04741,-11.98212,33.46524,7.227884,21.77834,1.657717,9.416519
9.541667,25.09343,-3.370262,110.2959,22.00265,0.02140236,2.632408,5.377306,19.48914,21.34775,38.82378,-12.06025,33.26309,7.013041,21.37892,1.514162,9.185074
9.55,24.64714,-3.319481,109.7783,21.94601,-0.001058578,2.597252,5.335314,19.34949,21.35166,38.59819,-12.13446,33.06583,6.812845,21.00978,1.380373,8.954605
9.558333,24.24577,-3.280418,109.2949,21.88351,-0.02156639,2.556236,5.290392,19.21765,21.36728,38.37065,-12.20868,32.87735,6.624369,20.6631,1.257326,8.732925
9.566667,23.87956,-3.255028,108.8486,21.81124,-0.04598045,2.506432,5.247423,19.09753,21.39072,38.14995,-12.2829,32.69571,6.448587,20.33693,1.144045,8.521011
9.575,23.5485,-3.230614,108.4365,21.73312,-0.07137108,2.446861,5.207384,18.98914,21.42588,37.94194,-12.3581,32.52286,6.280619,20.02541,1.036623,8.31691
9.583333,23.24772,-3.219872,108.0615,21.64816,-0.1016445,2.371666,5.171251,18.88757,21.46885,37.74174,-12.43622,32.35587,6.121439,19.72462,0.9370136,8.125504
9.591667,22.98014,-3.219872,107.7305,21.55636,-0.1328945,2.289635,5.137072,18.79187,21.51865,37.55815,-12.51337,32.19083,5.969095,19.43068,0.8413105,7.949722
9.6,22.74089,-3.221825,107.4395,21.45675,-0.1670742,2.200768,5.105822,18.69714,21.57334,37.39116,-12.58857,32.03165,5.823587,19.13966,0.7465839,7.784683
9.608333,22.53581,-3.230614,107.2002,21.35128,-0.2002773,2.107994,5.077501,18.60144,21.63095,37.23296,-12.66278,31.88223,5.679056,18.85451,0.6557636,7.634293
9.616667,22.36393,-3.233543,107.0147,21.24679,-0.2334805,2.022057,5.047228,18.50378,21.68857,37.08061,-12.73017,31.7338,5.540384,18.58107,0.5639668,7.494644
9.625,22.22721,-3.23452,106.8809,21.13937,-0.2627773,1.941978,5.015001,18.40417,21.73935,36.9351,-12.79657,31.58633,5.406595,18.32033,0.474123,7.365738
9.633333,22.13346,-3.238426,106.7949,21.02413,-0.2901211,1.872643,4.980822,18.30457,21.78037,36.78471,-12.85614,31.44473,5.276712,18.0713,0.3862324,7.250504
9.641667,22.07682,-3.244286,106.7676,20.9089,-0.3145351,1.818932,4.942736,18.20593,21.81064,36.63139,-12.91669,31.30606,5.149759,17.83986,0.3002949,7.146011
9.65,22.06022,-3.264793,106.7861,20.79073,-0.3360195,1.770103,4.902697,18.10632,21.82431,36.47124,-12.97431,31.16837,5.027689,17.62794,0.2192402,7.044449
9.658333,22.08073,-3.296043,106.8555,20.67159,-0.3555508,1.728111,4.861681,18.00671,21.82041,36.29936,-13.03388,31.03067,4.906595,17.42775,0.1391621,6.945816
9.666667,22.14323,-3.335106,106.9727,20.5505,-0.3760586,1.692955,4.817736,17.90613,21.79892,36.12846,-13.09345,30.89297,4.791361,17.24123,0.06299019,6.84816
9.675,22.24186,-3.385887,107.1426,20.42452,-0.3985195,1.654869,4.777697,17.80847,21.76474,35.96049,-13.15595,30.75626,4.67808,17.06447,-0.009275436,6.74855
9.683333,22.38249,-3.439598,107.3604,20.29073,-0.4239101,1.610924,4.735704,17.71277,21.71006,35.79643,-13.21845,30.61661,4.572611,16.88966,-0.07665825,6.646988
9.691667,22.56218,-3.486473,107.6318,20.15011,-0.4551601,1.563072,4.695665,17.6239,21.6417,35.63823,-13.27997,30.47794,4.471048,16.71095,-0.1411114,6.543472
9.7,22.78679,-3.523582,107.9639,20.00948,-0.4893398,1.514244,4.656603,17.54089,21.55967,35.48882,-13.34052,30.33731,4.377298,16.52834,-0.2026348,6.438004
9.708333,23.05729,-3.553856,108.3535,19.86202,-0.5303555,1.456627,4.61754,17.46179,21.46103,35.34135,-13.404,30.19669,4.291361,16.34084,-0.2582989,6.343277
9.716667,23.37565,-3.57827,108.8047,19.70773,-0.5733242,1.395103,4.578478,17.38464,21.35068,35.19878,-13.46357,30.05801,4.213236,16.14357,-0.3081036,6.25441
9.725,23.73405,-3.603661,109.3232,19.56222,-0.6182461,1.331627,4.539415,17.30457,21.22373,35.05327,-13.52216,29.9252,4.139017,15.93947,-0.3530254,6.170425
9.733333,24.14323,-3.642723,109.9072,19.42062,-0.6641445,1.26815,4.497423,17.22156,21.08799,34.90581,-13.58271,29.80118,4.067728,15.73341,-0.3979473,6.094254
9.741667,24.5944,-3.684715,110.5576,19.2878,-0.7041836,1.20565,4.455431,17.13269,20.94541,34.75249,-13.63642,29.68692,3.994486,15.5215,-0.4399395,6.020035
9.75,25.09343,-3.732567,111.2774,19.16573,-0.7403164,1.145103,4.414415,17.0321,20.79111,34.60112,-13.68915,29.58145,3.921244,15.30666,-0.4829082,5.948746
9.758333,25.64128,-3.787254,112.0674,19.04952,-0.7754726,1.088463,4.376329,16.92664,20.62998,34.45464,-13.737,29.48477,3.842142,15.09865,-0.5249004,5.87648
9.766667,26.23893,-3.839989,112.9356,18.93917,-0.8076992,1.041588,4.33922,16.81628,20.46396,34.31596,-13.77509,29.39005,3.762064,14.90627,-0.5659161,5.799332
9.775,26.89323,-3.897606,113.8789,18.82491,-0.8360195,0.996666,4.30797,16.70593,20.28916,34.18022,-13.80829,29.29239,3.680033,14.72462,-0.6030254,5.7173
9.783333,27.60026,-3.95034,114.9072,18.70187,-0.8633633,0.95858,4.27965,16.59558,20.10752,34.05034,-13.83759,29.18887,3.593119,14.56056,-0.6401348,5.632339
9.791667,28.36979,-4.005028,116.0156,18.56905,-0.8897305,0.9253769,4.253283,16.48621,19.91709,33.92241,-13.86103,29.08145,3.512064,14.41798,-0.6723614,5.546402
9.8,29.19987,-4.065575,117.2149,18.41866,-0.9151211,0.8911972,4.228868,16.38367,19.71494,33.80034,-13.88446,28.96915,3.432962,14.29298,-0.7016582,5.460464
9.808333,30.08659,-4.133934,118.5039,18.25265,-0.937582,0.8550644,4.202501,16.28308,19.50205,33.67729,-13.904,28.85294,3.360697,14.17775,-0.729002,5.374527
9.816667,31.0319,-4.2062,119.8867,18.07687,-0.9571133,0.817955,4.173204,16.18738,19.28428,33.55132,-13.9245,28.73965,3.291361,14.06837,-0.7553692,5.289566
9.825,32.03776,-4.274559,121.3604,17.90499,-0.9766445,0.777916,4.142931,16.0946,19.05869,33.43315,-13.94794,28.63419,3.230814,13.95802,-0.7817364,5.207535
9.833333,33.1071,-4.338036,122.9307,17.74386,-0.9981289,0.7339706,4.108751,16.00574,18.83213,33.31889,-13.97333,28.53653,3.177103,13.83888,-0.8090801,5.12648
9.841667,34.236,-4.386864,124.6016,17.59737,-1.01766,0.6851425,4.072618,15.9198,18.60361,33.20757,-13.99872,28.44376,3.130228,13.709,-0.8364239,5.046402
9.85,35.43425,-4.42495,126.3711,17.47726,-1.041098,0.6324081,4.034533,15.83289,18.37803,33.10112,-14.02704,28.35489,3.086283,13.57228,-0.8637676,4.972183
9.858333,36.70378,-4.447411,128.2363,17.38644,-1.063559,0.5757675,3.997423,15.7489,18.1583,32.99565,-14.05634,28.26797,3.045267,13.43263,-0.8891582,4.902847
9.866667,38.05339,-4.452293,130.209,17.31905,-1.088949,0.5161972,3.96129,15.66492,17.93857,32.88432,-14.08661,28.18106,3.004251,13.29005,-0.9116192,4.838394
9.875,39.4821,-4.451317,132.2901,17.26827,-1.113363,0.4556503,3.923204,15.57898,17.72178,32.77104,-14.11786,28.09024,2.963236,13.15236,-0.9340801,4.783707
9.883333,40.99284,-4.445457,134.4785,17.22335,-1.136801,0.3921738,3.888048,15.49597,17.50498,32.65385,-14.14814,27.99844,2.92222,13.03127,-0.9526348,4.739761
9.891667,42.58561,-4.445457,136.7793,17.18136,-1.159262,0.3257675,3.850939,15.41589,17.28525,32.53764,-14.17548,27.90665,2.880228,12.92384,-0.9702129,4.701675
9.9,44.26042,-4.454247,139.2012,17.12667,-1.177816,0.2613144,3.818712,15.33484,17.0665,32.42729,-14.2038,27.81973,2.839212,12.82228,-0.9848614,4.673355
9.908333,46.01042,-4.469872,141.7422,17.05636,-1.194418,0.2017441,3.784533,15.25574,16.8458,32.32475,-14.23114,27.73184,2.799173,12.73341,-0.9985332,4.648941
9.916667,47.8405,-4.499168,144.4024,16.97042,-1.20809,0.1480331,3.752306,15.17664,16.6251,32.23784,-14.25751,27.64688,2.764017,12.65627,-1.009275,4.624527
9.925,49.74577,-4.538231,147.1846,16.86691,-1.218832,0.09920502,3.723009,15.0946,16.40537,32.17143,-14.28388,27.56387,2.730814,12.58791,-1.021971,4.597183
9.933333,51.72819,-4.590965,150.0811,16.74972,-1.227621,0.05818939,3.696642,15.01062,16.18662,32.11577,-14.30829,27.47208,2.700541,12.52541,-1.033689,4.564957
